Rank,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,Age,T,,Team,League
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,2,0,0,1,0,0,0,13,2.2,5,0,2,0,0,0,0,2,2,6.75,1.63,3.26,1.88,43,51,91,5.12,0.0%,15.4%,0.0%,15.4%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,1,0,0,0,0,0,0,8,2.0,2,0,2,0,0,0,0,0,0,0.00,1.13,2.30,1.00,999,35,64,-1.13,0.0%,25.0%,0.0%,25.0%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51655155.html>Hada Shinnosuke</a>,2,0,1,0,0,0,0,9,1.0,4,0,1,1,0,1,0,3,3,27.00,7.13,4.80,5.00,11,217,133,19.87,0.0%,11.1%,11.1%,0.0%,21,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,3,1,1,0,0,1,0,88,24.0,13,2,17,6,0,0,0,2,2,0.75,3.55,3.55,0.79,398,108,99,-2.80,2.3%,19.3%,6.8%,12.5%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555138.html>Kaino Hiroshi</a>,4,0,1,0,1,0,0,16,3.2,2,1,2,3,0,0,0,2,2,4.91,8.04,5.42,1.36,61,244,151,-3.13,6.2%,12.5%,18.8%,-6.3%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725155.html>Kuroda Masaya</a>,3,0,0,0,0,0,0,17,3.0,5,0,4,3,0,0,0,3,3,9.00,3.47,4.21,2.67,33,105,117,5.53,0.0%,23.5%,17.6%,5.9%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755134.html>Kuroki Yuta</a>,3,0,0,0,0,0,0,13,3.0,3,0,0,1,0,0,0,4,4,12.00,4.13,5.57,1.33,25,126,155,7.87,0.0%,0.0%,7.7%,-7.7%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/73975150.html>Ramirez Emmanuel</a>,4,0,0,0,0,0,0,18,4.0,5,1,3,1,0,0,0,2,2,4.50,5.63,3.69,1.50,66,171,102,-1.13,5.6%,16.7%,5.6%,11.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945155.html>Sato Shunsuke</a>,3,0,1,0,1,0,0,14,3.0,4,0,2,1,0,1,0,2,2,6.00,3.80,4.09,1.67,50,115,114,2.20,0.0%,14.3%,7.1%,7.2%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075155.html>Sugai Shinya</a>,1,1,0,0,0,0,0,23,6.0,2,0,6,3,0,0,0,0,0,0.00,2.63,3.50,0.83,999,80,97,-2.63,0.0%,26.1%,13.0%,13.1%,22,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025155.html>Sumida Chihiro</a>,1,1,0,0,0,0,0,26,7.0,5,0,6,1,0,0,0,2,2,2.57,1.85,2.88,0.86,116,56,80,0.72,0.0%,23.1%,3.8%,19.3%,25,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31035136.html>Taira Kaima</a>,4,0,0,1,2,0,0,17,4.0,3,0,5,1,0,1,0,1,1,2.25,2.13,2.45,1.00,133,65,68,0.12,0.0%,29.4%,5.9%,23.5%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075130.html>Takahashi Kona</a>,2,0,1,0,0,0,0,45,10.0,11,2,6,3,0,1,0,7,7,6.30,5.73,4.13,1.40,47,174,115,0.57,4.4%,13.3%,6.7%,6.6%,28,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395159.html>Ueda Taiga</a>,1,0,0,0,0,0,0,20,5.0,4,0,3,1,0,0,0,0,0,0.00,2.53,3.80,1.00,999,77,106,-2.53,0.0%,15.0%,5.0%,10.0%,23,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155138.html>Watanabe Yutaro</a>,2,0,1,0,0,0,0,49,11.1,13,1,5,2,0,0,1,10,7,5.56,3.93,4.19,1.32,54,119,116,1.63,2.0%,10.2%,4.1%,6.1%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/53555150.html>Wingenter Trey</a>,4,0,1,0,2,0,0,16,4.0,3,0,7,1,0,0,0,1,1,2.25,0.38,1.05,1.00,133,12,29,1.87,0.0%,43.8%,6.2%,37.6%,31,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/43345157.html>Yamada Haruto</a>,3,0,0,0,0,0,0,11,2.2,3,0,2,0,0,0,0,0,0,0.00,1.63,2.98,1.13,999,50,83,-1.63,0.0%,18.2%,0.0%,18.2%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21025137.html>Fukutani Koji</a>,4,1,0,0,1,0,0,12,3.1,2,0,2,0,0,0,1,0,0,0.00,1.93,3.13,0.60,999,56,87,-1.93,0.0%,16.7%,0.0%,16.7%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105134.html>Ikeda Takahide</a>,4,0,0,0,3,0,0,14,4.0,2,0,1,0,0,0,0,0,0,0.00,2.63,4.09,0.50,999,77,114,-2.63,0.0%,7.1%,0.0%,7.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355153.html>Itoh Hiromi</a>,2,1,1,0,0,1,0,57,14.0,13,3,17,2,0,0,0,7,7,4.50,3.92,2.17,1.07,69,115,60,0.58,5.3%,29.8%,3.5%,26.3%,27,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555157.html>Kanemura Shoma</a>,2,1,1,0,0,1,1,51,13.0,13,1,6,3,0,0,1,5,5,3.46,3.90,4.21,1.23,90,114,117,-0.44,2.0%,11.8%,5.9%,5.9%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545132.html>Katoh Takayuki</a>,2,1,0,0,0,0,0,47,11.1,13,0,3,0,0,0,0,2,1,0.79,2.60,4.16,1.15,393,76,116,-1.81,0.0%,6.4%,0.0%,6.4%,33,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785151.html>Kawano Ryusei</a>,5,0,0,0,4,0,0,14,3.2,0,0,3,2,0,2,1,0,0,0.00,4.77,4.09,0.55,999,139,114,-4.77,0.0%,21.4%,14.3%,7.1%,27,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755155.html>Kitayama Koki</a>,2,2,0,0,0,0,0,47,11.0,8,0,12,7,0,1,0,1,1,0.82,3.13,3.74,1.36,379,91,104,-2.31,0.0%,25.5%,14.9%,10.6%,26,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665151.html>Matsuoka Koki</a>,3,0,0,0,0,0,0,22,4.0,8,1,5,2,0,0,0,4,3,6.75,5.38,3.44,2.50,46,157,96,1.37,4.5%,22.7%,9.1%,13.6%,24,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41445116.html>Miyanishi Naoki</a>,4,0,0,0,1,0,0,14,3.1,3,0,0,1,0,0,1,1,1,2.70,4.03,5.51,1.20,115,118,153,-1.33,0.0%,0.0%,7.1%,-7.1%,40,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245138.html>Nabatame Tsubasa</a>,2,0,0,0,0,0,0,6,2.0,0,0,1,0,0,0,0,0,0,0.00,2.13,3.13,0.00,999,62,87,-2.13,0.0%,16.7%,0.0%,16.7%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21725138.html>Saito Yukiya</a>,3,0,0,1,0,0,0,14,3.0,2,0,2,3,0,0,0,2,2,6.00,4.80,5.51,1.67,52,140,153,1.20,0.0%,14.3%,21.4%,-7.1%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61765139.html>Sugiura Toshihiro</a>,6,1,0,0,0,0,0,22,5.2,4,0,6,2,0,0,0,1,1,1.59,2.08,2.98,1.06,196,61,83,-0.49,0.0%,27.3%,9.1%,18.2%,33,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235134.html>Tanaka Seigi</a>,3,0,0,2,1,0,0,9,3.0,0,0,4,0,0,0,0,0,0,0.00,0.47,0.36,0.00,999,14,10,-0.47,0.0%,44.4%,0.0%,44.4%,30,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/33735151.html>VerHagen Drew</a>,2,1,1,0,0,0,0,45,11.0,11,2,7,1,0,0,0,7,7,5.73,4.50,3.47,1.09,54,131,96,1.23,4.4%,15.6%,2.2%,13.4%,34,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/03105136.html>Yamamoto Takumi</a>,4,0,0,0,0,0,0,24,4.2,6,0,6,4,0,0,0,5,4,7.71,3.13,3.97,2.14,40,91,110,4.58,0.0%,25.0%,16.7%,8.3%,25,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825130.html>Yamasaki Sachiya</a>,2,0,1,0,0,0,0,53,14.0,10,0,5,2,0,0,0,3,2,1.29,2.85,4.23,0.86,241,83,118,-1.56,0.0%,9.4%,3.8%,5.6%,32,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/63365155.html>Yanagawa Taisei</a>,1,0,0,0,1,0,0,3,1.0,0,0,1,1,0,0,0,0,0,0.00,4.13,4.80,1.00,999,121,133,-4.13,0.0%,33.3%,33.3%,0.0%,21,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
