#,Pitcher,G,W,L,SV,HLD,CG,SHO,BF,IP,H,HR,SO,BB,IBB,HB,WP,R,ER,ERA,FIP,kwERA,WHIP,ERA+,FIP-,kwERA-,Diff,HR%,K%,BB%,K-BB%,GB%,Chase%,Con%,SwStr%,CSW%,FB Velo,,Team,Age,T,League
,<a href=https://npb.jp/bis/eng/players/61465131.html>Yamada Nobuyoshi</a>,28,2,2,0,10,0,0,107,23.1,25,2,21,10,0,0,0,12,11,4.24,3.65,3.77,1.50,70,110,106,0.59,1.9%,19.6%,9.3%,10.3%,47.4%,21.7%,77.6%,10.0%,27.5%,87.5,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,33,L,PL
,<a href=https://npb.jp/bis/eng/players/83185150.html>Yamaguchi Reo</a>,1,0,0,0,0,0,0,4,1.0,0,0,0,1,0,0,0,0,0,0.00,6.05,7.30,1.00,999,183,205,-6.05,0.0%,0.0%,25.0%,-25.0%,100.0%,12.5%,88.9%,5.9%,11.8%,92.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,19,R,PL
,<a href=https://npb.jp/bis/eng/players/83185134.html>Yamaoka Taisuke</a>,41,5,3,0,13,0,0,158,36.0,42,1,32,8,1,2,0,17,17,4.25,2.47,3.28,1.39,70,75,92,1.78,0.6%,20.3%,5.1%,15.2%,44.0%,29.1%,78.7%,10.0%,28.0%,90.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,29,R,PL
,<a href=https://npb.jp/bis/eng/players/43345153.html>Yamashita Shunpeita</a>,4,1,0,0,1,0,0,86,21.2,14,1,31,7,0,1,2,3,3,1.25,1.90,2.01,0.97,237,57,56,-0.65,1.2%,36.0%,8.1%,27.9%,40.4%,33.5%,66.7%,15.8%,33.4%,96.6,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,22,R,PL
,<a href=https://npb.jp/bis/eng/players/33335134.html>Yamazaki Soichiro</a>,28,2,1,0,4,0,0,116,27.1,24,5,32,11,0,2,2,14,13,4.28,4.52,2.99,1.28,69,136,84,-0.24,4.3%,27.6%,9.5%,18.1%,33.8%,32.5%,65.8%,17.7%,29.7%,94.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/03505155.html>Yokoyama Kaede</a>,14,2,0,0,4,0,0,63,16.1,12,0,18,5,0,0,0,2,2,1.10,1.77,2.74,1.04,269,53,77,-0.67,0.0%,28.6%,7.9%,20.6%,41.0%,28.4%,69.0%,15.1%,29.1%,92.7,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/31135138.html>Azuma Yusuke</a>,6,0,0,0,1,0,0,28,5.1,10,0,4,3,0,0,0,4,4,6.75,3.24,4.44,2.44,45,94,125,3.51,0.0%,14.3%,10.7%,3.6%,57.1%,24.1%,71.4%,12.4%,26.8%,89.3,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,29,R,PL
,<a href=https://npb.jp/bis/eng/players/21225139.html>Futaki Kota</a>,1,0,1,0,0,0,0,7,1.0,2,1,0,1,0,1,0,4,4,36.00,22.05,6.23,3.00,9,643,175,13.95,14.3%,0.0%,14.3%,-14.3%,40.0%,27.8%,66.7%,12.9%,32.3%,88.3,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,29,R,PL
,<a href=https://npb.jp/bis/eng/players/93995155.html>Guerrero Tayron</a>,21,1,3,1,5,0,0,89,19.2,22,4,15,8,0,1,1,14,14,6.41,5.54,4.01,1.53,48,162,113,0.87,4.5%,16.9%,9.0%,7.9%,46.2%,25.2%,79.0%,10.3%,24.2%,97.9,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,34,R,PL
,<a href=https://npb.jp/bis/eng/players/91695159.html>Hayasaka Oto</a>,9,0,0,0,0,0,0,51,11.0,12,1,4,8,0,0,2,9,9,7.36,5.69,5.58,1.82,42,166,157,1.67,2.0%,7.8%,15.7%,-7.8%,41.0%,28.0%,86.9%,5.8%,15.7%,92.2,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,19,R,PL
,<a href=https://npb.jp/bis/eng/players/41645155.html>Hirohata Atsuya</a>,8,0,1,0,0,0,0,37,7.2,8,2,5,6,0,0,0,5,5,5.87,7.49,5.07,1.83,52,218,142,-1.62,5.4%,13.5%,16.2%,-2.7%,50.0%,21.3%,82.5%,7.2%,27.0%,93.2,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/81685150.html>Hiroike Koshiro</a>,18,1,3,0,4,0,0,87,20.1,21,4,20,6,0,0,0,11,11,4.87,4.53,3.19,1.33,63,132,89,0.34,4.6%,23.0%,6.9%,16.1%,31.1%,31.0%,83.7%,8.6%,26.5%,92.5,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,22,R,PL
,<a href=https://npb.jp/bis/eng/players/11315150.html>Ichijo Rikima</a>,1,0,0,0,0,0,0,6,1.0,1,0,1,2,0,0,1,1,1,9.00,7.05,6.47,3.00,34,206,181,1.95,0.0%,16.7%,33.3%,-16.7%,0.0%,6.2%,60.0%,14.3%,25.0%,93.8,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,22,R,PL
,<a href=https://npb.jp/bis/eng/players/61165139.html>Ishikawa Shuta</a>,19,4,7,0,0,0,0,454,103.1,110,11,56,37,0,5,4,55,53,4.62,4.57,4.38,1.42,66,133,123,0.05,2.4%,12.3%,8.1%,4.2%,44.2%,24.2%,85.2%,6.5%,26.7%,89.6,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,33,R,PL
,<a href=https://npb.jp/bis/eng/players/21525116.html>Karakawa Yuki</a>,2,1,1,0,0,0,0,38,9.0,10,0,6,1,1,0,0,4,4,4.00,2.05,3.48,1.22,77,60,98,1.95,0.0%,15.8%,2.6%,13.2%,39.3%,34.5%,83.1%,8.3%,31.6%,90.0,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,35,R,PL
,<a href=https://npb.jp/bis/eng/players/61765153.html>Kawamura Tokito</a>,4,2,1,0,0,0,0,90,21.0,17,1,14,8,0,2,0,9,6,2.57,3.77,4.13,1.19,119,110,116,-1.20,1.1%,15.6%,8.9%,6.7%,28.8%,22.2%,76.5%,10.7%,28.7%,89.5,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/91595157.html>Kikuchi Riku</a>,21,0,1,0,0,0,0,108,23.2,24,6,19,13,0,0,2,14,14,5.32,6.39,4.24,1.56,58,186,119,-1.07,5.6%,17.6%,12.0%,5.6%,30.3%,23.1%,80.8%,8.5%,24.7%,89.6,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/71775159.html>Kimura Yuto</a>,22,3,2,1,5,2,1,281,68.0,57,7,50,18,0,2,0,34,25,3.31,3.80,3.66,1.10,93,111,103,-0.49,2.5%,17.8%,6.4%,11.4%,48.8%,24.7%,80.0%,9.2%,28.7%,91.7,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,20,R,PL
,<a href=https://npb.jp/bis/eng/players/71675135.html>Masuda Naoya</a>,22,1,4,5,2,0,0,89,20.2,19,1,17,8,1,1,2,10,10,4.35,3.34,3.79,1.31,71,97,106,1.01,1.1%,19.1%,9.0%,10.1%,36.2%,23.6%,79.0%,9.5%,25.3%,90.9,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,35,R,PL
,<a href=https://npb.jp/bis/eng/players/01605133.html>Mima Manabu</a>,1,0,0,0,0,0,0,1,0.1,0,0,1,0,0,0,0,0,0,0.00,-2.95,-5.20,0.00,999,-86,-146,2.95,0.0%,100.0%,0.0%,100.0%,0.0%,25.0%,0.0%,33.3%,50.0%,83.5,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,38,R,PL
,<a href=https://npb.jp/bis/eng/players/31635153.html>Nakamori Shunsuke</a>,25,2,2,5,10,0,0,111,29.1,19,1,36,4,0,1,0,4,4,1.23,1.55,1.92,0.78,249,45,54,-0.32,0.9%,32.4%,3.6%,28.8%,30.0%,32.5%,74.3%,13.0%,29.3%,93.6,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,23,R,PL
,<a href=https://npb.jp/bis/eng/players/01205138.html>Nakamura Toshiya</a>,15,0,0,0,0,0,0,87,20.0,19,2,8,10,1,0,0,8,7,3.15,5.05,5.03,1.45,97,147,141,-1.90,2.3%,9.2%,11.5%,-2.3%,47.8%,23.3%,79.1%,9.5%,26.3%,88.3,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,28,L,PL
,<a href=https://npb.jp/bis/eng/players/91495136.html>Nishimura Takahiro</a>,1,0,0,0,0,0,0,8,0.2,4,0,1,2,0,0,0,3,3,40.50,9.05,6.05,9.00,8,264,170,31.45,0.0%,12.5%,25.0%,-12.5%,40.0%,26.1%,68.4%,15.0%,22.5%,90.0,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,32,R,PL
,<a href=https://npb.jp/bis/eng/players/01205118.html>Nishino Yuji</a>,9,0,4,0,0,0,0,207,49.2,49,3,29,11,0,2,0,17,17,3.08,3.46,3.93,1.21,100,101,110,-0.38,1.4%,14.0%,5.3%,8.7%,46.7%,28.9%,81.3%,8.6%,27.3%,89.7,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,34,R,PL
,<a href=https://npb.jp/bis/eng/players/11515138.html>Ojima Kazuya</a>,24,8,10,0,0,0,0,619,145.0,144,20,92,54,0,3,3,67,60,3.72,4.76,4.19,1.37,82,139,117,-1.04,3.2%,14.9%,8.7%,6.1%,46.6%,27.9%,79.2%,9.4%,26.2%,89.6,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,28,L,PL
,<a href=https://npb.jp/bis/eng/players/51555130.html>Ono Fumiya</a>,47,2,2,0,10,0,0,180,41.2,40,1,41,13,0,2,1,15,12,2.59,2.48,3.24,1.27,118,72,91,0.11,0.6%,22.8%,7.2%,15.6%,45.2%,28.2%,76.9%,11.5%,26.9%,94.6,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/41945150.html>Sakai Haru</a>,1,0,0,0,1,0,0,4,1.0,0,0,1,1,0,0,0,0,0,0.00,4.05,4.80,1.00,999,118,135,-4.05,0.0%,25.0%,25.0%,0.0%,50.0%,14.3%,66.7%,7.7%,38.5%,90.6,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,19,R,PL
,<a href=https://npb.jp/bis/eng/players/41745138.html>Sakamoto Koshiro</a>,8,1,2,0,2,0,0,28,5.2,6,0,3,4,0,2,0,4,4,6.35,5.17,5.16,1.76,48,151,145,1.18,0.0%,10.7%,14.3%,-3.6%,26.3%,25.5%,85.1%,7.0%,22.0%,92.2,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,30,L,PL
,<a href=https://npb.jp/bis/eng/players/03905150.html>Sammons Bryan</a>,16,5,5,0,1,0,0,373,85.2,75,12,73,40,0,6,3,41,36,3.78,4.78,3.92,1.34,81,139,110,-1.00,3.2%,19.6%,10.7%,8.8%,36.6%,24.3%,79.6%,8.9%,25.6%,89.4,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,30,L,PL
,<a href=https://npb.jp/bis/eng/players/01905134.html>Sawada Keisuke</a>,29,1,1,1,0,0,0,113,27.1,25,3,21,8,0,0,0,12,12,3.95,3.82,3.65,1.21,78,111,102,0.13,2.7%,18.6%,7.1%,11.5%,34.5%,28.1%,78.6%,11.1%,25.3%,92.7,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,31,R,PL
,<a href=https://npb.jp/bis/eng/players/81985133.html>Sawamura Hirokazu</a>,20,0,1,0,6,0,0,84,18.1,16,0,10,15,0,1,1,8,8,3.93,4.58,5.40,1.69,78,134,151,-0.65,0.0%,11.9%,17.9%,-6.0%,43.1%,26.6%,81.2%,8.8%,19.5%,95.0,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,37,R,PL
,<a href=https://npb.jp/bis/eng/players/71275153.html>Suzuki Shota</a>,29,1,3,5,14,0,0,122,28.0,32,1,27,8,0,2,2,15,15,4.82,2.66,3.24,1.43,64,78,91,2.16,0.8%,22.1%,6.6%,15.6%,37.6%,26.3%,76.8%,10.4%,28.7%,90.3,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,26,L,PL
,<a href=https://npb.jp/bis/eng/players/31035157.html>Takano Shuta</a>,37,5,3,0,15,0,0,219,53.2,43,3,61,14,2,2,4,11,11,1.84,2.40,2.65,1.06,167,70,74,-0.56,1.4%,27.9%,6.4%,21.5%,49.6%,33.6%,67.5%,15.2%,33.1%,89.5,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,26,L,PL
,<a href=https://npb.jp/bis/eng/players/01005157.html>Tanaka Haruya</a>,13,3,5,0,0,0,0,316,76.1,63,4,77,27,1,1,6,24,21,2.48,2.82,3.22,1.18,124,82,90,-0.34,1.3%,24.4%,8.5%,15.8%,47.4%,27.1%,72.1%,12.7%,30.8%,93.0,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,21,R,PL
,<a href=https://npb.jp/bis/eng/players/71275134.html>Taneichi Atsuki</a>,24,9,8,0,0,2,0,666,160.2,134,13,161,50,0,6,9,55,47,2.63,3.15,3.13,1.15,117,92,88,-0.52,2.0%,24.2%,7.5%,16.7%,49.2%,31.0%,72.2%,13.7%,29.3%,92.4,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/33035150.html>Voth Austin</a>,22,3,9,0,0,0,0,530,125.0,129,8,92,28,0,7,5,57,55,3.96,3.25,3.59,1.26,77,95,101,0.71,1.5%,17.4%,5.3%,12.1%,40.2%,25.9%,78.0%,10.4%,28.7%,91.2,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,33,R,PL
,<a href=https://npb.jp/bis/eng/players/23325155.html>Yagi Akira</a>,27,0,1,0,5,0,0,117,25.2,32,3,25,7,1,3,0,17,17,5.96,3.79,3.26,1.52,51,111,91,2.17,2.6%,21.4%,6.0%,15.4%,51.2%,31.2%,76.4%,11.2%,30.5%,92.8,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/23125151.html>Yokoyama Rikuto</a>,50,2,4,12,20,0,0,227,56.1,37,3,47,16,2,5,3,14,13,2.08,3.20,3.43,0.94,147,93,96,-1.12,1.3%,20.7%,7.0%,13.7%,45.5%,28.1%,74.3%,12.4%,27.7%,93.8,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,23,R,PL
,<a href=https://npb.jp/bis/eng/players/83385157.html>Yoshikawa Yuto</a>,2,1,0,0,0,0,0,41,9.0,5,1,6,6,0,2,1,7,6,6.00,5.83,4.80,1.22,51,170,135,0.17,2.4%,14.6%,14.6%,0.0%,29.6%,23.1%,82.5%,6.4%,22.4%,88.5,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,20,L,PL
,<a href=https://npb.jp/bis/eng/players/51155130.html>Arihara Kohei</a>,26,14,9,0,0,1,1,724,175.0,167,10,121,41,1,6,2,67,59,3.03,3.22,3.70,1.19,101,94,104,-0.19,1.4%,16.7%,5.7%,11.0%,54.8%,31.1%,76.1%,11.6%,27.8%,91.6,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,32,R,PL
,<a href=https://npb.jp/bis/eng/players/51655130.html>Fujii Kouya</a>,51,2,3,2,19,0,0,195,50.0,32,2,75,14,0,2,2,9,8,1.44,1.53,1.67,0.92,213,45,47,-0.09,1.0%,38.5%,7.2%,31.3%,38.5%,36.4%,66.5%,17.9%,32.1%,93.7,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/33435157.html>Hernandez Darwinzon</a>,42,1,2,0,9,0,0,164,40.1,34,1,43,12,0,3,1,15,15,3.35,2.36,2.91,1.14,92,69,82,0.99,0.6%,26.2%,7.3%,18.9%,49.1%,29.7%,76.3%,12.6%,26.8%,94.3,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,28,L,PL
,<a href=https://npb.jp/bis/eng/players/01005137.html>Higashihama Nao</a>,7,4,2,0,0,0,0,132,32.1,30,2,19,5,0,0,0,11,9,2.51,3.15,3.74,1.08,122,92,105,-0.64,1.5%,14.4%,3.8%,10.6%,43.5%,26.4%,84.6%,7.4%,25.4%,89.8,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,35,R,PL
,<a href=https://npb.jp/bis/eng/players/91395153.html>Itoh Yusuke</a>,5,0,0,0,0,0,0,28,7.0,4,0,5,2,0,2,0,0,0,0.00,3.34,3.73,0.86,999,97,105,-3.34,0.0%,17.9%,7.1%,10.7%,52.6%,20.0%,74.0%,11.9%,25.7%,93.3,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/51355159.html>Iwai Shunsuke</a>,8,0,0,0,1,0,0,41,9.1,11,1,5,2,0,1,0,3,3,2.89,4.34,4.07,1.39,106,127,114,-1.45,2.4%,12.2%,4.9%,7.3%,18.2%,17.7%,86.2%,6.8%,18.9%,94.0,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,23,R,PL
,<a href=https://npb.jp/bis/eng/players/21325150.html>Iwasaki Shunsuke</a>,1,0,0,0,0,0,0,8,1.0,4,0,2,1,0,0,0,3,3,27.00,2.05,3.55,5.00,11,60,100,24.95,0.0%,25.0%,12.5%,12.5%,40.0%,25.0%,55.6%,24.2%,33.3%,91.7,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,22,R,PL
,<a href=https://npb.jp/bis/eng/players/81585138.html>Kamichatani Taiga</a>,8,0,0,0,0,0,0,57,13.0,15,3,11,3,0,0,0,11,10,6.92,5.05,3.40,1.38,44,147,95,1.87,5.3%,19.3%,5.3%,14.0%,41.9%,20.0%,81.6%,8.0%,26.5%,91.6,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,28,R,PL
,<a href=https://npb.jp/bis/eng/players/31735150.html>Kawaguchi Toya</a>,5,0,0,0,0,0,0,21,6.0,3,0,7,1,0,0,0,0,0,0.00,1.22,1.94,0.67,999,36,54,-1.22,0.0%,33.3%,4.8%,28.6%,50.0%,37.7%,72.5%,14.3%,28.6%,91.6,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,25,R,PL
,<a href=https://npb.jp/bis/eng/players/41545157.html>Kimura Hikaru</a>,13,0,0,1,0,0,0,65,17.2,9,1,17,5,0,0,0,2,2,1.02,2.71,2.95,0.79,301,79,83,-1.69,1.5%,26.2%,7.7%,18.5%,41.9%,27.2%,68.7%,14.8%,28.2%,93.5,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,24,R,PL
,<a href=https://npb.jp/bis/eng/players/71875157.html>Maeda Jun</a>,10,2,2,0,0,0,0,213,49.0,44,3,31,17,0,6,0,18,17,3.12,3.99,4.14,1.24,98,116,116,-0.87,1.4%,14.6%,8.0%,6.6%,31.4%,22.4%,81.3%,8.5%,26.1%,86.7,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,25,L,PL
,<a href=https://npb.jp/bis/eng/players/13115159.html>Maeda Yugo</a>,3,1,1,0,0,0,0,46,11.1,14,3,12,1,0,0,0,7,5,3.97,4.64,2.41,1.32,77,135,68,-0.67,6.5%,26.1%,2.2%,23.9%,45.5%,34.9%,72.8%,13.1%,32.7%,89.5,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,19,L,PL
,<a href=https://npb.jp/bis/eng/players/41845157.html>Matsumoto Haru</a>,29,6,6,0,2,0,0,388,91.1,94,6,92,23,3,5,2,33,28,2.76,2.81,3.02,1.28,111,82,85,-0.05,1.5%,23.7%,5.9%,17.8%,51.1%,26.7%,77.7%,10.8%,29.5%,91.2,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,24,L,PL
,<a href=https://npb.jp/bis/eng/players/61665130.html>Matsumoto Yuki</a>,51,5,2,0,39,0,0,188,50.2,28,3,56,13,2,2,1,6,6,1.07,2.50,2.51,0.81,287,73,70,-1.43,1.6%,29.8%,6.9%,22.9%,47.9%,28.7%,74.6%,12.2%,31.7%,94.1,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,29,R,PL
,<a href=https://npb.jp/bis/eng/players/73175157.html>Miyazaki Hayato</a>,2,0,0,0,0,0,0,9,2.0,3,0,2,0,0,0,0,0,0,0.00,1.05,2.58,1.50,999,31,72,-1.05,0.0%,22.2%,0.0%,22.2%,57.1%,14.3%,85.7%,6.2%,21.9%,91.7,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,25,L,PL
,<a href=https://npb.jp/bis/eng/players/63965134.html>Moinelo Livan</a>,24,12,3,0,0,3,2,639,167.0,112,10,172,42,0,3,1,29,27,1.46,2.58,2.77,0.92,210,75,78,-1.12,1.6%,26.9%,6.6%,20.3%,41.2%,32.4%,72.4%,13.9%,30.6%,92.9,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,29,L,PL
,<a href=https://npb.jp/bis/eng/players/61365136.html>Ogata Shuto</a>,38,1,1,0,5,0,0,154,34.2,36,7,41,12,1,0,2,21,18,4.67,4.35,2.92,1.38,66,127,82,0.32,4.5%,26.6%,7.8%,18.8%,31.7%,22.2%,76.2%,12.7%,28.3%,95.6,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/71375134.html>Ohe Ryusei</a>,16,0,1,0,1,0,0,69,17.2,8,1,17,9,0,2,0,3,3,1.53,3.73,3.64,0.96,201,109,102,-2.20,1.4%,24.6%,13.0%,11.6%,39.0%,27.7%,74.4%,11.5%,29.2%,85.6,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,26,L,PL
,<a href=https://npb.jp/bis/eng/players/21325157.html>Ohno Kazuo</a>,4,0,0,0,0,0,0,17,4.1,4,0,1,2,0,0,0,0,0,0.00,3.98,5.39,1.38,999,116,151,-3.98,0.0%,5.9%,11.8%,-5.9%,50.0%,19.6%,84.4%,6.5%,22.4%,91.0,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,20,L,PL
,<a href=https://npb.jp/bis/eng/players/01305157.html>Ohtsu Ryosuke</a>,12,6,2,0,0,0,0,260,65.2,63,6,36,10,1,2,0,17,14,1.92,3.69,3.80,1.11,160,108,107,-1.77,2.3%,13.8%,3.8%,10.0%,50.2%,30.4%,81.8%,9.1%,25.9%,90.7,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/11515159.html>Ohyama Ryo</a>,26,1,1,1,3,0,0,134,30.2,30,1,21,12,2,1,0,9,8,2.35,3.38,4.13,1.37,131,99,116,-1.03,0.7%,15.7%,9.0%,6.7%,44.1%,28.8%,75.8%,11.6%,27.2%,92.2,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,23,R,PL
,<a href=https://npb.jp/bis/eng/players/01505151.html>Ohzeki Tomohisa</a>,24,13,5,0,0,0,0,586,146.2,107,11,97,35,1,5,0,36,27,1.66,3.52,3.74,0.97,185,103,105,-1.86,1.9%,16.6%,6.0%,10.6%,43.6%,23.7%,81.6%,8.5%,26.6%,88.6,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,27,L,PL
,<a href=https://npb.jp/bis/eng/players/13415155.html>Osuna Roberto</a>,26,3,1,8,6,0,0,106,26.0,23,2,16,6,1,3,0,12,12,4.15,3.86,3.86,1.12,74,113,108,0.29,1.9%,15.1%,5.7%,9.4%,41.7%,24.8%,81.3%,10.0%,21.7%,94.6,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,30,R,PL
,<a href=https://npb.jp/bis/eng/players/91995138.html>Sugiyama Kazuki</a>,65,3,4,31,10,0,0,270,64.1,48,3,85,23,0,9,4,17,13,1.82,2.51,2.50,1.10,169,73,70,-0.69,1.1%,31.5%,8.5%,23.0%,43.1%,36.9%,64.5%,18.1%,33.3%,95.0,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/81285151.html>Tsumori Yuki</a>,22,1,1,1,3,0,0,103,21.1,27,2,25,8,2,4,1,8,8,3.38,3.62,3.15,1.64,91,105,88,-0.24,1.9%,24.3%,7.8%,16.5%,29.3%,25.5%,74.0%,12.8%,28.4%,91.8,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,27,R,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,23,12,6,0,0,1,0,577,144.2,113,12,115,36,1,5,0,52,44,2.74,3.39,3.43,1.03,112,99,96,-0.65,2.1%,19.9%,6.2%,13.7%,48.1%,31.1%,76.4%,11.4%,29.3%,90.8,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,31,R,PL
,<a href=https://npb.jp/bis/eng/players/11515150.html>Ehara Masahiro</a>,30,1,1,0,1,0,0,147,31.1,35,1,18,21,1,1,0,14,12,3.45,4.43,5.00,1.79,82,139,140,-0.98,0.7%,12.2%,14.3%,-2.0%,44.2%,22.5%,85.1%,6.5%,20.4%,93.7,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,24,R,PL
,<a href=https://npb.jp/bis/eng/players/61665134.html>Fujihira Shoma</a>,62,2,2,12,21,0,0,238,59.2,45,6,66,20,2,0,1,16,14,2.11,3.15,2.87,1.09,135,99,80,-1.04,2.5%,27.7%,8.4%,19.3%,51.0%,30.9%,70.0%,14.8%,30.4%,94.4,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,26,R,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,22,6,7,0,0,0,0,483,109.2,121,9,58,43,0,6,0,46,39,3.20,4.40,4.49,1.50,89,139,126,-1.20,1.9%,12.0%,8.9%,3.1%,40.2%,23.5%,82.8%,7.3%,25.2%,86.9,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,28,L,PL
