Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/51455151.html>Nagaoka Hideki</a>,19,78,72,4,14,2,0,0,16,2,0,0,2,1,6,2,1,1,3,0.194,0.224,0.222,0.446,37,0.028,0.209,10.3%,7.7%,2.6%,0.33,23,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51255118.html>Nakamura Yuhei</a>,47,133,111,8,19,3,0,0,22,5,1,0,5,0,21,15,2,2,4,0.171,0.281,0.198,0.479,48,0.027,0.211,27.1%,15.8%,11.3%,0.71,35,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695150.html>Nakamura Yuto</a>,3,5,4,1,1,0,0,0,1,0,0,0,0,0,3,1,0,0,0,0.250,0.400,0.250,0.650,99,0.000,1.000,80.0%,60.0%,20.0%,0.33,22,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91695153.html>Namiki Hidetaka</a>,41,92,82,18,19,3,0,3,31,7,5,2,5,0,9,3,0,2,0,0.232,0.276,0.378,0.654,96,0.146,0.229,16.3%,9.8%,3.3%,0.33,26,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225133.html>Nishikawa Haruki</a>,43,122,105,10,19,3,0,0,22,6,1,0,2,0,30,14,0,1,1,0.181,0.283,0.210,0.493,52,0.029,0.253,36.1%,24.6%,11.5%,0.47,33,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515137.html>Ogawa Yasuhiro</a>,8,17,13,0,1,1,0,0,2,0,0,0,4,0,5,0,0,0,0,0.077,0.077,0.154,0.231,-26,0.077,0.125,29.4%,29.4%,0.0%,0.00,35,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385130.html>Ohta Kengo</a>,5,11,10,1,2,0,0,0,2,2,0,0,0,0,4,1,0,0,0,0.200,0.273,0.200,0.473,46,0.000,0.333,45.5%,36.4%,9.1%,0.25,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735151.html>Okugawa Yasunobu</a>,9,14,12,0,2,0,0,0,2,0,0,0,2,0,5,0,0,0,0,0.167,0.167,0.167,0.334,5,0.000,0.286,35.7%,35.7%,0.0%,0.00,24,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/23525153.html>Osuna Jose</a>,83,349,315,20,82,14,0,5,111,39,2,1,0,3,40,30,6,1,7,0.260,0.324,0.352,0.676,104,0.092,0.282,21.5%,11.5%,8.6%,0.75,32,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53755153.html>Santana Domingo</a>,60,240,212,25,58,11,0,3,78,15,1,1,0,0,65,25,0,3,4,0.274,0.358,0.368,0.726,119,0.094,0.382,38.8%,27.1%,10.4%,0.38,32,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51955157.html>Sawai Ren</a>,22,64,63,3,13,3,0,1,19,3,0,0,0,0,20,1,0,0,1,0.206,0.219,0.302,0.521,58,0.096,0.286,34.4%,31.2%,1.6%,0.05,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/77575159.html>Shimokawa Shunsuke</a>,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,0.0%,0.0%,0.0%,,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51055132.html>Takahashi Keiji</a>,6,8,6,0,0,0,0,0,0,0,0,0,2,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,0.000,50.0%,50.0%,0.0%,0.00,28,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925139.html>Takanashi Hirotoshi</a>,9,12,12,1,1,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0.083,0.083,0.083,0.166,-44,0.000,0.143,41.7%,41.7%,0.0%,0.00,34,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71275151.html>Takeoka Ryusei</a>,46,118,103,6,19,5,0,1,27,5,1,0,7,1,22,7,0,0,0,0.184,0.234,0.262,0.496,51,0.078,0.222,25.4%,18.6%,5.9%,0.32,24,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/01405150.html>Tanaka Haruto</a>,2,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-92,0.000,,100.0%,100.0%,0.0%,0.00,19,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91595153.html>Uchiyama Souma</a>,58,220,202,22,56,11,0,5,82,23,4,1,0,3,30,15,0,0,4,0.277,0.323,0.406,0.729,118,0.129,0.300,22.7%,13.6%,6.8%,0.50,23,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/91895133.html>Yamada Tetsuto</a>,75,260,236,13,50,9,0,5,74,22,2,0,0,1,45,21,2,2,6,0.212,0.281,0.314,0.595,80,0.102,0.241,27.3%,17.3%,8.1%,0.47,32,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/63365153.html>Yamano Taichi</a>,8,12,10,0,1,1,0,0,2,1,0,0,2,0,6,0,0,0,0,0.100,0.100,0.200,0.300,-7,0.100,0.250,50.0%,50.0%,0.0%,0.00,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825138.html>Yamanobe Kakeru</a>,16,23,19,2,4,1,0,0,5,2,2,0,1,0,2,2,1,1,0,0.211,0.318,0.263,0.581,78,0.052,0.235,17.4%,8.7%,8.7%,1.00,31,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/53555157.html>Yoshimura Kojiro</a>,13,24,18,0,0,0,0,0,0,0,0,0,5,0,6,1,0,0,1,0.000,0.053,0.000,0.053,-76,0.000,0.000,29.2%,25.0%,4.2%,0.17,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/71875155.html>Bright Kenta</a>,54,93,81,11,19,6,2,2,35,11,0,1,0,0,23,9,0,3,1,0.235,0.333,0.432,0.765,151,0.197,0.304,36.6%,24.7%,9.7%,0.39,26,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93795157.html>Calixte Orlando</a>,61,192,176,13,40,9,1,1,54,14,1,1,1,3,37,12,0,0,4,0.227,0.272,0.307,0.579,89,0.080,0.277,26.0%,19.3%,6.2%,0.32,33,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81685157.html>Fukunaga Hiroki</a>,2,5,3,1,1,1,0,0,2,0,0,0,0,0,0,2,0,0,0,0.333,0.600,0.667,1.267,322,0.334,0.333,40.0%,0.0%,40.0%,1.00,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785133.html>Gotoh Shunta</a>,9,9,8,0,1,0,0,0,1,0,0,0,1,0,2,0,0,0,0,0.125,0.125,0.125,0.250,-23,0.000,0.167,22.2%,22.2%,0.0%,0.00,32,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71675157.html>Hama Shonosuke</a>,2,2,2,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0.500,0.500,0.500,1.000,233,0.000,0.500,0.0%,0.0%,0.0%,,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21625157.html>Higuchi Seishu</a>,18,14,12,0,0,0,0,0,0,0,3,2,1,0,5,1,0,0,0,0.000,0.077,0.000,0.077,-80,0.000,0.000,42.9%,35.7%,7.1%,0.20,26,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31835134.html>Hosokawa Seiya</a>,53,204,170,14,42,14,0,6,74,22,0,1,0,2,53,30,3,2,5,0.247,0.363,0.435,0.798,162,0.188,0.319,43.6%,26.0%,14.7%,0.57,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195138.html>Ishibashi Kota</a>,9,11,7,0,1,0,0,0,1,1,0,0,1,0,2,3,0,0,0,0.143,0.400,0.143,0.543,82,0.000,0.200,45.5%,18.2%,27.3%,1.50,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21125150.html>Ishii Yuta</a>,43,130,113,8,28,5,0,1,36,9,0,0,9,0,31,8,1,0,3,0.248,0.298,0.319,0.617,102,0.071,0.333,30.8%,23.8%,6.2%,0.26,24,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,21,71,68,5,9,2,0,0,11,4,0,1,0,0,26,2,0,1,1,0.132,0.169,0.162,0.331,5,0.030,0.214,39.4%,36.6%,2.8%,0.08,24,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91395132.html>Itayama Yutaro</a>,58,146,135,12,29,4,1,2,41,9,0,0,2,1,37,7,1,1,4,0.215,0.257,0.304,0.561,82,0.089,0.278,31.5%,25.3%,4.8%,0.19,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61565150.html>Kanemaru Yumeto</a>,8,12,12,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,75.0%,75.0%,0.0%,0.00,22,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/41545130.html>Katoh Takuma</a>,29,29,21,0,3,0,0,0,3,1,0,0,7,0,7,1,0,0,0,0.143,0.182,0.143,0.325,3,0.000,0.214,27.6%,24.1%,3.4%,0.14,33,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,24,39,33,2,7,1,0,0,8,0,0,0,0,0,10,4,0,2,0,0.212,0.333,0.242,0.575,90,0.030,0.304,35.9%,25.6%,10.3%,0.40,32,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/31735132.html>Kinoshita Takuya</a>,38,122,112,7,27,3,0,2,36,8,0,0,2,0,20,8,2,0,3,0.241,0.292,0.321,0.613,100,0.080,0.278,24.6%,16.4%,6.6%,0.40,33,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21225137.html>Matsuba Takahiro</a>,16,33,24,1,4,0,0,0,4,0,0,0,6,0,7,2,0,1,0,0.167,0.259,0.167,0.426,39,0.000,0.235,27.3%,21.2%,6.1%,0.29,34,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/93295157.html>Mejia Humberto</a>,3,5,5,0,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,0.200,0.200,0.200,0.400,28,0.000,0.500,60.0%,60.0%,0.0%,0.00,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/23125155.html>Miura Mizuki</a>,7,9,8,1,1,0,0,0,1,0,0,0,0,0,2,1,0,0,0,0.125,0.222,0.125,0.347,12,0.000,0.167,33.3%,22.2%,11.1%,0.50,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/13915150.html>Muller Kyle</a>,11,19,16,0,0,0,0,0,0,0,0,0,2,0,7,1,0,0,1,0.000,0.059,0.000,0.059,-87,0.000,0.000,42.1%,36.8%,5.3%,0.14,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03105157.html>Muramatsu Kaito</a>,50,175,149,8,27,3,1,2,38,10,2,2,9,3,36,11,0,3,0,0.181,0.247,0.255,0.502,63,0.074,0.219,28.0%,20.6%,6.3%,0.31,24,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61065116.html>Nakata Sho</a>,22,65,59,4,10,3,0,2,19,4,0,0,0,0,11,6,1,0,1,0.169,0.246,0.322,0.568,84,0.153,0.174,29.2%,16.9%,9.2%,0.55,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285138.html>Neo Akira</a>,4,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,25,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/71575159.html>Oda Gouki</a>,28,5,5,7,0,0,0,0,0,0,5,1,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,0.000,40.0%,40.0%,0.0%,0.00,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515133.html>Ohno Yudai</a>,12,24,18,0,1,0,0,0,1,0,0,0,5,0,10,1,0,0,0,0.056,0.105,0.056,0.161,-52,0.000,0.125,45.8%,41.7%,4.2%,0.10,36,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/01305131.html>Ohshima Yohei</a>,38,70,69,5,16,0,0,0,16,2,3,0,0,0,8,1,0,0,0,0.232,0.243,0.232,0.475,54,0.000,0.262,12.9%,11.4%,1.4%,0.12,39,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585151.html>Okabayashi Yuki</a>,88,394,354,44,104,18,5,2,138,20,14,3,2,2,36,35,7,1,1,0.294,0.357,0.390,0.747,146,0.096,0.321,18.5%,9.1%,8.9%,0.97,23,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515131.html>Okada Toshiya</a>,3,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,33,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/03005159.html>Rodriguez Christian</a>,3,5,4,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0.000,0.000,0.000,0.000,-108,0.000,0.000,20.0%,20.0%,0.0%,0.00,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81785138.html>Satoh Ryusei</a>,22,73,63,5,13,3,0,0,16,3,1,0,1,1,19,8,1,0,2,0.206,0.292,0.254,0.546,79,0.048,0.289,37.0%,26.0%,11.0%,0.42,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61265153.html>Takahashi Hiroto</a>,16,31,27,0,3,0,0,0,3,0,0,0,4,0,13,0,0,0,0,0.111,0.111,0.111,0.222,-32,0.000,0.214,41.9%,41.9%,0.0%,0.00,22,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/91095135.html>Takahashi Shuhei</a>,41,101,94,1,22,5,0,0,27,8,0,0,0,0,21,7,1,0,2,0.234,0.287,0.287,0.574,87,0.053,0.301,27.7%,20.8%,6.9%,0.33,31,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21025157.html>Tanaka Mikiya</a>,46,178,152,16,30,8,0,1,41,9,7,2,10,1,20,14,0,1,2,0.197,0.268,0.270,0.538,75,0.073,0.220,19.7%,11.2%,7.9%,0.70,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/51455153.html>Tsuchida Ryuku</a>,12,37,35,1,5,2,0,0,7,2,0,0,0,0,9,2,0,0,2,0.143,0.189,0.200,0.389,24,0.057,0.192,29.7%,24.3%,5.4%,0.22,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81285159.html>Tsuda Keishi</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-108,0.000,,100.0%,100.0%,0.0%,0.00,22,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
