Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/11815155.html>Fukunaga Sho</a>,8,13,13,0,4,1,1,0,7,3,0,0,0,0,2,0,0,0,0,0.308,0.308,0.538,0.846,162,0.230,0.364,15.4%,15.4%,0.0%,0.00,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625132.html>Hirooka Taishi</a>,18,27,23,4,9,1,0,1,13,1,0,0,1,0,5,3,0,0,1,0.391,0.462,0.565,1.027,221,0.174,0.471,33.3%,18.5%,11.1%,0.60,28,8,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91995151.html>Kurebayashi Kotaro</a>,17,70,63,2,19,5,0,1,27,5,0,1,0,2,7,5,1,0,2,0.302,0.343,0.429,0.772,141,0.127,0.316,18.6%,10.0%,7.1%,0.71,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33135150.html>Mugitani Yusuke</a>,17,24,21,6,5,0,1,0,7,1,2,0,0,0,6,3,0,0,0,0.238,0.333,0.333,0.666,109,0.095,0.333,37.5%,25.0%,12.5%,0.50,22,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815130.html>Mune Yuma</a>,18,65,60,3,13,1,1,0,16,0,1,2,0,0,8,5,0,0,2,0.217,0.277,0.267,0.544,71,0.050,0.250,20.0%,12.3%,7.7%,0.62,29,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/51255138.html>Nakagawa Keita</a>,18,76,74,11,22,4,1,2,34,16,3,0,1,0,10,1,0,0,2,0.297,0.307,0.459,0.766,138,0.162,0.323,17.1%,13.2%,1.3%,0.10,29,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475132.html>Nishikawa Ryoma</a>,21,90,85,6,24,9,0,0,33,4,1,1,2,0,12,2,0,1,2,0.282,0.307,0.388,0.695,117,0.106,0.329,15.6%,13.3%,2.2%,0.17,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91495130.html>Nishino Masahiro</a>,9,28,25,3,5,0,1,1,10,4,0,0,1,0,2,2,0,0,0,0.200,0.259,0.400,0.659,104,0.200,0.182,17.9%,7.1%,7.1%,1.00,34,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81485155.html>Noguchi Tomoya</a>,7,7,5,3,1,1,0,0,2,0,0,1,0,0,1,2,0,0,0,0.200,0.429,0.400,0.829,161,0.200,0.250,42.9%,14.3%,28.6%,2.00,25,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515132.html>Ohshiro Koji</a>,15,20,18,2,3,0,0,0,3,0,0,0,1,0,7,1,0,0,0,0.167,0.211,0.167,0.378,20,0.000,0.273,40.0%,35.0%,5.0%,0.14,32,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/91395138.html>Ohta Ryo</a>,22,104,88,11,38,2,0,4,52,16,0,0,5,0,20,9,1,2,1,0.432,0.495,0.591,1.086,240,0.159,0.531,31.7%,19.2%,8.7%,0.45,24,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/43945150.html>Olivares Edward</a>,6,18,18,1,4,0,0,0,4,0,0,0,0,0,5,0,0,0,0,0.222,0.222,0.222,0.444,39,0.000,0.308,27.8%,27.8%,0.0%,0.00,29,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,20,70,61,8,20,2,0,4,34,8,1,0,0,2,16,6,0,1,1,0.328,0.386,0.557,0.943,193,0.229,0.372,37.1%,22.9%,8.6%,0.38,34,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/81085138.html>Tongu Yuma</a>,21,86,75,9,22,4,0,5,41,12,0,0,0,0,13,10,0,1,4,0.293,0.384,0.547,0.931,190,0.254,0.298,32.6%,15.1%,11.6%,0.77,28,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645139.html>Wakatsuki Kenya</a>,21,70,62,8,16,4,0,1,23,5,0,0,3,0,7,3,0,2,2,0.258,0.313,0.371,0.684,114,0.113,0.278,15.7%,10.0%,4.3%,0.43,29,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/63565155.html>Watanabe Haruto</a>,1,2,2,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.500,0.500,0.500,1.000,215,0.000,1.000,50.0%,50.0%,0.0%,0.00,25,,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335150.html>Yamanaka Ryoma</a>,9,33,30,2,5,1,1,1,11,3,0,0,0,0,4,3,0,0,0,0.167,0.242,0.367,0.609,89,0.200,0.160,24.2%,12.1%,9.1%,0.75,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275132.html>Chatani Kenta</a>,9,5,5,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0.200,0.200,0.200,0.400,25,0.000,0.250,20.0%,20.0%,0.0%,0.00,27,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41645136.html>Fujioka Yudai</a>,17,73,61,3,14,4,0,0,18,2,0,0,1,0,16,11,0,0,2,0.230,0.347,0.295,0.642,99,0.065,0.311,37.0%,21.9%,15.1%,0.69,31,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/31635138.html>Fujiwara Kyota</a>,14,46,40,7,13,4,0,0,17,3,0,0,2,0,5,4,1,0,0,0.325,0.386,0.425,0.811,149,0.100,0.371,19.6%,10.9%,8.7%,0.80,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,3,8,7,0,2,1,0,0,3,0,0,0,0,0,2,1,1,0,0,0.286,0.375,0.429,0.804,147,0.143,0.400,37.5%,25.0%,12.5%,0.50,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41545114.html>Kakunaka Katsuya</a>,10,21,15,1,5,0,0,0,5,0,0,0,1,0,2,5,0,0,0,0.333,0.500,0.333,0.833,160,0.000,0.385,33.3%,9.5%,23.8%,2.50,38,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455130.html>Nakamura Shogo</a>,13,40,37,2,10,2,0,1,15,3,0,0,0,0,2,2,0,1,0,0.270,0.325,0.405,0.730,124,0.135,0.265,12.5%,5.0%,5.0%,1.00,33,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/21625150.html>Nishikawa Misho</a>,10,40,38,3,5,1,0,0,6,1,0,0,0,0,11,1,0,1,0,0.132,0.175,0.158,0.333,5,0.026,0.185,30.0%,27.5%,2.5%,0.09,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715153.html>Ogawa Ryusei</a>,15,38,32,2,6,1,0,0,7,3,2,0,2,0,7,3,0,1,3,0.188,0.278,0.219,0.497,55,0.031,0.240,26.3%,18.4%,7.9%,0.43,27,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515139.html>Oka Hiromi</a>,14,51,44,7,11,1,0,1,15,6,1,0,0,0,14,7,1,0,0,0.250,0.353,0.341,0.694,114,0.091,0.345,43.1%,27.5%,13.7%,0.50,33,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/63065155.html>Polanco Gregory</a>,19,79,70,8,15,3,0,2,24,8,0,0,0,1,23,8,1,0,0,0.214,0.291,0.343,0.634,95,0.129,0.283,41.8%,29.1%,10.1%,0.35,33,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71075151.html>Satoh Toshiya</a>,13,42,38,1,4,0,0,1,7,4,0,0,1,1,6,0,0,2,0,0.105,0.146,0.184,0.330,3,0.079,0.094,16.7%,14.3%,0.0%,0.00,27,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/03505136.html>Soto Neftali</a>,19,78,71,7,15,1,0,3,25,7,0,0,0,0,18,6,0,1,0,0.211,0.282,0.352,0.634,95,0.141,0.240,34.6%,23.1%,7.7%,0.33,36,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215151.html>Takabe Akito</a>,18,71,67,6,16,2,0,0,18,7,3,0,1,1,7,2,0,0,1,0.239,0.257,0.269,0.526,63,0.030,0.262,12.7%,9.9%,2.8%,0.29,27,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41945137.html>Tamura Tatsuhiro</a>,5,13,13,0,2,0,0,0,2,1,0,0,0,0,3,0,0,0,2,0.154,0.154,0.154,0.308,-3,0.000,0.200,23.1%,23.1%,0.0%,0.00,31,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/51455159.html>Terachi Ryusei</a>,9,21,20,2,8,2,0,2,16,3,0,0,0,0,2,1,0,0,0,0.400,0.429,0.800,1.229,270,0.400,0.375,23.8%,9.5%,4.8%,0.50,19,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71275157.html>Tomosugi Atsuki</a>,11,14,12,2,1,1,0,0,2,0,0,1,1,0,2,1,0,0,0,0.083,0.154,0.167,0.321,0,0.084,0.100,21.4%,14.3%,7.1%,0.50,24,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375159.html>Ueda Kyuto</a>,13,40,35,2,4,2,0,0,6,1,0,0,1,1,5,3,0,0,0,0.114,0.179,0.171,0.350,10,0.057,0.129,20.0%,12.5%,7.5%,0.60,23,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33335136.html>Wada Koshiro</a>,9,3,1,3,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0.000,0.333,0.000,0.333,11,0.000,0.000,33.3%,0.0%,33.3%,1.00,26,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/33535153.html>Yamamoto Daito</a>,6,23,20,1,3,0,0,1,6,4,0,0,0,0,4,2,0,1,2,0.150,0.261,0.300,0.561,73,0.150,0.133,30.4%,17.4%,8.7%,0.50,22,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885136.html>Yasuda Hisanori</a>,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000,0.000,0.000,0.000,-97,0.000,0.000,0.0%,0.0%,0.0%,,26,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/43245159.html>Downs Jeter</a>,12,31,27,3,6,3,0,0,9,1,2,0,0,0,6,4,0,0,0,0.222,0.323,0.333,0.656,101,0.111,0.286,32.3%,19.4%,12.9%,0.67,26,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665159.html>Hirose Ryuta</a>,14,55,49,5,13,2,0,1,18,5,1,0,0,1,17,5,0,0,1,0.265,0.327,0.367,0.694,112,0.102,0.375,41.8%,30.9%,9.1%,0.29,24,UTL,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335131.html>Imamiya Kenta</a>,20,84,75,6,19,2,0,1,24,5,0,0,1,1,11,7,0,0,3,0.253,0.313,0.320,0.633,95,0.067,0.281,22.6%,13.1%,8.3%,0.64,33,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01105151.html>Ishizuka Soichiro</a>,3,6,6,1,2,0,0,0,2,0,0,0,0,0,1,0,0,0,1,0.333,0.333,0.333,0.666,105,0.000,0.400,16.7%,16.7%,0.0%,0.00,24,,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11715132.html>Kawase Hikaru</a>,11,21,19,2,6,3,0,0,9,2,1,0,1,0,3,1,0,0,0,0.316,0.350,0.474,0.824,150,0.158,0.375,19.0%,14.3%,4.8%,0.33,27,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41745135.html>Kondoh Kensuke</a>,3,15,12,2,4,0,0,0,4,1,0,0,0,1,2,2,0,0,0,0.333,0.400,0.333,0.733,126,0.000,0.364,26.7%,13.3%,13.3%,1.00,31,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/01705130.html>Kurihara Ryoya</a>,6,26,25,2,9,1,0,1,13,3,0,0,0,0,6,1,0,0,0,0.360,0.385,0.520,0.905,174,0.160,0.444,30.8%,23.1%,3.8%,0.17,28,5,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61465133.html>Makihara Taisei</a>,17,45,44,3,9,2,1,0,13,4,1,0,1,0,9,0,0,0,0,0.205,0.205,0.295,0.500,53,0.090,0.257,20.0%,20.0%,0.0%,0.00,32,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,17,65,58,4,15,0,0,2,21,8,1,0,0,2,12,5,0,0,2,0.259,0.308,0.362,0.670,105,0.103,0.283,29.2%,18.5%,7.7%,0.42,25,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475139.html>Minei Hiroki</a>,5,11,9,2,2,0,0,0,2,0,0,0,1,0,3,0,0,1,0,0.222,0.300,0.222,0.522,63,0.000,0.333,27.3%,27.3%,0.0%,0.00,34,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215116.html>Nakamura Akira</a>,17,67,58,5,15,0,0,1,18,4,0,1,1,0,4,8,1,0,2,0.259,0.348,0.310,0.658,103,0.051,0.264,19.4%,6.0%,11.9%,2.00,35,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11615155.html>Nomura Isami</a>,10,3,3,1,2,0,0,1,5,1,2,0,0,0,0,0,0,0,0,0.667,0.667,1.667,2.334,588,1.000,0.500,33.3%,0.0%,0.0%,,28,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81585153.html>Ogata Riku</a>,14,13,13,4,3,0,1,0,5,2,1,1,0,0,2,0,0,0,0,0.231,0.231,0.385,0.616,87,0.154,0.273,15.4%,15.4%,0.0%,0.00,26,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/91095151.html>Satoh Naoki</a>,11,37,33,3,7,1,1,0,10,3,2,0,2,0,12,2,0,0,1,0.212,0.257,0.303,0.560,72,0.091,0.333,37.8%,32.4%,5.4%,0.17,26,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,19,97,87,11,30,5,2,0,39,12,6,2,0,0,17,9,1,1,0,0.345,0.412,0.448,0.860,162,0.103,0.429,26.8%,17.5%,9.3%,0.53,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-16,0.091,0.200,54.5%,54.5%,0.0%,0.00,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215132.html>Tanigawara Kenta</a>,4,8,5,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0.000,0.375,0.000,0.375,24,0.000,0.000,75.0%,37.5%,37.5%,1.00,28,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385151.html>Umino Takashi</a>,16,45,43,6,8,1,1,0,11,2,0,0,2,0,10,0,0,0,0,0.186,0.186,0.256,0.442,36,0.070,0.242,22.2%,22.2%,0.0%,0.00,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
