Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,15,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/93195138.html>Watanabe Riku</a>,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,80,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,91,359,323,34,68,8,0,17,127,48,0,0,0,4,98,28,3,4,5,0.211,0.279,0.393,0.672,105,0.182,0.241,39.8%,27.3%,7.8%,0.29,-0.2,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,23,74,64,8,14,1,0,2,21,6,0,0,0,0,14,7,0,3,5,0.219,0.324,0.328,0.652,101,0.109,0.250,31.1%,18.9%,9.5%,0.50,-0.1,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,90,359,304,37,89,12,1,4,115,31,2,2,3,0,76,47,1,5,6,0.293,0.396,0.378,0.774,139,0.085,0.379,35.4%,21.2%,13.1%,0.62,-0.6,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835133.html>Yanagita Yuki</a>,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,152,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,133,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.3,35,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,75,306,256,20,60,10,1,5,87,24,1,0,0,1,64,44,4,5,9,0.234,0.356,0.340,0.696,125,0.106,0.293,36.9%,20.9%,14.4%,0.69,-0.1,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965157.html>Franco Maikel</a>,66,220,206,11,51,7,0,4,70,16,0,1,0,1,39,13,0,0,4,0.248,0.291,0.340,0.631,102,0.092,0.287,25.5%,17.7%,5.9%,0.33,-0.5,32,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,15,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/93095150.html>Gonzalez Oscar</a>,32,136,131,12,33,3,1,3,47,12,0,2,0,1,22,3,1,1,9,0.252,0.272,0.359,0.631,101,0.107,0.280,20.6%,16.2%,2.2%,0.14,-0.7,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,11,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,51,149,134,14,39,3,1,3,53,15,1,0,2,0,32,13,1,0,3,0.291,0.354,0.396,0.750,142,0.105,0.364,32.2%,21.5%,8.7%,0.41,0.1,28,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/23725150.html>Howard Spencer</a>,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-40,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165134.html>Ishihara Tsuyoshi</a>,21,22,18,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.111,0.158,0.111,0.269,-16,0.000,0.182,36.4%,31.8%,4.5%,0.14,-0.0,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,46,120,108,7,24,8,1,1,37,7,2,0,1,1,30,9,1,1,1,0.222,0.286,0.343,0.629,101,0.121,0.295,33.3%,25.0%,7.5%,0.30,0.3,28,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,12,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,95,327,274,29,63,5,2,1,75,13,26,7,13,1,59,38,0,1,1,0.230,0.325,0.274,0.599,94,0.044,0.288,30.0%,18.0%,11.6%,0.64,1.9,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,30,79,75,8,15,1,0,1,19,3,5,0,0,1,20,2,0,1,1,0.200,0.228,0.253,0.481,53,0.053,0.255,29.1%,25.3%,2.5%,0.10,0.8,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,40,154,137,13,43,5,1,2,56,18,1,1,1,2,25,13,0,1,2,0.314,0.373,0.409,0.782,153,0.095,0.366,26.0%,16.2%,8.4%,0.52,-0.3,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,87,337,317,19,79,15,3,3,109,23,4,0,0,7,56,12,2,1,6,0.249,0.273,0.344,0.617,97,0.095,0.287,21.1%,16.6%,3.6%,0.21,0.5,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,95,383,353,28,109,10,0,3,128,39,5,2,4,3,69,20,2,3,9,0.309,0.348,0.363,0.711,130,0.054,0.373,24.0%,18.0%,5.2%,0.29,-0.1,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,32,48,39,12,6,0,2,0,10,4,2,1,1,1,10,7,0,0,0,0.154,0.277,0.256,0.533,71,0.102,0.200,35.4%,20.8%,14.6%,0.70,-0.0,24,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,82,295,280,27,80,7,5,2,103,17,15,2,4,0,40,9,0,2,3,0.286,0.313,0.368,0.681,119,0.082,0.328,17.3%,13.6%,3.1%,0.23,1.7,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,70,164,148,14,26,7,2,1,40,10,10,0,0,2,44,14,1,0,0,0.176,0.244,0.270,0.514,64,0.094,0.238,36.0%,26.8%,8.5%,0.32,1.6,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375138.html>Ohta Hikaru</a>,74,155,128,10,20,5,2,0,29,8,0,0,8,1,31,16,0,2,6,0.156,0.259,0.227,0.486,56,0.071,0.204,30.3%,20.0%,10.3%,0.52,-0.1,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71975135.html>Shimauchi Hiroaki</a>,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-74,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,65,128,114,9,28,3,1,1,36,15,1,0,0,0,19,5,0,9,2,0.246,0.328,0.316,0.644,108,0.070,0.287,19.5%,14.8%,3.9%,0.26,0.1,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,13,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,247,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215134.html>Tanaka Kazuki</a>,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-69,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235130.html>Tanaka Takaya</a>,11,4,2,0,0,0,0,0,0,0,0,0,1,0,2,1,0,0,0,0.000,0.333,0.000,0.333,11,0.000,,75.0%,50.0%,25.0%,0.50,-0.0,32,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,85,322,285,28,73,9,2,5,101,25,18,0,1,5,67,24,0,7,9,0.256,0.324,0.354,0.678,118,0.098,0.312,29.8%,20.8%,7.5%,0.36,2.8,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,21,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/03005150.html>Voit Luke</a>,24,98,88,8,18,3,0,3,30,10,0,0,0,0,22,7,0,3,2,0.205,0.286,0.341,0.627,101,0.136,0.238,32.7%,22.4%,7.1%,0.32,-0.1,34,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,58,142,125,7,38,4,0,0,42,15,0,0,1,5,14,11,0,0,2,0.304,0.348,0.336,0.684,121,0.032,0.328,17.6%,9.9%,7.7%,0.79,-0.1,28,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,12,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-106,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,44,127,118,5,22,3,0,2,31,8,0,0,0,1,27,8,0,0,4,0.186,0.236,0.263,0.499,55,0.077,0.222,29.1%,21.3%,6.3%,0.30,-0.1,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/23025150.html>Davis JD</a>,16,61,53,2,12,1,0,1,16,4,0,0,0,0,10,8,0,0,2,0.226,0.328,0.302,0.630,97,0.076,0.262,31.1%,16.4%,13.1%,0.80,-0.0,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,76,279,245,17,54,9,4,0,71,16,7,3,9,1,44,22,0,2,4,0.220,0.289,0.290,0.579,81,0.070,0.267,23.7%,15.8%,7.9%,0.50,0.0,32,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,99,376,334,36,76,15,3,6,115,33,5,3,7,5,45,27,1,3,8,0.228,0.287,0.344,0.631,96,0.116,0.243,20.7%,12.0%,7.2%,0.60,-0.3,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,4,7,7,0,1,0,0,0,1,0,0,0,0,0,4,0,0,0,0,0.143,0.143,0.143,0.286,-11,0.000,0.333,57.1%,57.1%,0.0%,0.00,-0.0,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,37,91,85,8,15,1,0,0,16,5,3,0,1,0,17,3,1,2,0,0.176,0.222,0.188,0.410,29,0.012,0.221,22.0%,18.7%,3.3%,0.18,0.5,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91695132.html>Hirasawa Taiga</a>,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-46,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,18,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,17,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-100,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,10,31,30,2,5,3,0,0,8,0,0,0,0,0,3,1,0,0,0,0.167,0.194,0.267,0.461,43,0.100,0.185,12.9%,9.7%,3.2%,0.33,-0.0,28,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755157.html>Kodama Ryosuke</a>,44,52,46,7,8,2,0,0,10,3,1,2,1,0,8,4,0,1,0,0.174,0.255,0.217,0.472,48,0.043,0.211,23.1%,15.4%,7.7%,0.50,-0.5,26,4,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81785155.html>Koga Yuto</a>,76,211,186,16,42,6,0,4,60,13,0,1,6,0,38,19,0,0,4,0.226,0.298,0.323,0.621,93,0.097,0.264,28.9%,18.0%,9.0%,0.50,-0.5,25,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51755115.html>Kuriyama Takumi</a>,11,23,23,0,2,0,0,0,2,0,0,0,0,0,7,0,0,0,1,0.087,0.087,0.087,0.174,-46,0.000,0.125,30.4%,30.4%,0.0%,0.00,-0.0,41,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71675138.html>Makino Shoya</a>,29,67,61,3,13,0,1,0,15,0,1,0,4,0,22,2,0,0,0,0.213,0.238,0.246,0.484,51,0.033,0.333,35.8%,32.8%,3.0%,0.09,0.1,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/21825134.html>Matsubara Seiya</a>,8,24,22,1,6,1,0,0,7,0,0,0,2,0,6,0,0,0,0,0.273,0.273,0.318,0.591,84,0.045,0.375,25.0%,25.0%,0.0%,0.00,-0.0,30,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
