Rank,Player,G,PA,AB,R,H,2B,3B,HR,TB,RBI,SB,CS,SH,SF,SO,BB,IBB,HP,GDP,AVG,OBP,SLG,OPS,OPS+,ISO,BABIP,TTO%,K%,BB%,BB/K,wSB,Age,Pos,B,,Team,League
,<a href=https://npb.jp/bis/eng/players/21925136.html>Shuto Ukyo</a>,89,396,355,41,103,13,2,3,129,34,33,4,4,0,66,34,2,3,5,0.290,0.357,0.363,0.720,119,0.073,0.350,26.0%,16.7%,8.6%,0.52,4.0,29,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,6,22,22,1,2,2,0,0,4,0,0,0,0,0,12,0,0,0,1,0.091,0.091,0.182,0.273,-17,0.091,0.200,54.5%,54.5%,0.0%,0.00,0.0,26,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215132.html>Tanigawara Kenta</a>,33,48,41,9,10,3,0,2,19,3,0,0,0,0,12,6,0,1,0,0.244,0.354,0.463,0.817,147,0.219,0.296,41.7%,25.0%,12.5%,0.50,-0.0,28,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385151.html>Umino Takashi</a>,90,227,202,20,44,10,2,0,58,19,0,0,17,0,55,7,1,1,4,0.218,0.248,0.287,0.535,63,0.069,0.299,27.3%,24.2%,3.1%,0.13,-0.1,27,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/51355135.html>Uwasawa Naoyuki</a>,19,5,4,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-98,0.000,0.000,20.0%,20.0%,0.0%,0.00,0.0,31,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/93195138.html>Watanabe Riku</a>,24,51,45,4,10,2,0,0,12,5,1,0,0,0,17,5,1,1,0,0.222,0.314,0.267,0.581,79,0.045,0.357,43.1%,33.3%,9.8%,0.29,0.1,24,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,114,449,405,41,91,8,0,21,162,56,0,0,0,4,115,36,3,4,5,0.225,0.292,0.400,0.692,109,0.175,0.256,38.3%,25.6%,8.0%,0.31,-0.2,33,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/93595155.html>Yamamoto Keita</a>,25,80,70,8,15,1,0,2,22,6,0,0,0,0,17,7,0,3,5,0.214,0.313,0.314,0.627,91,0.100,0.255,32.5%,21.2%,8.8%,0.41,-0.0,25,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175151.html>Yanagimachi Tatsuru</a>,113,440,375,47,108,14,1,4,136,39,2,2,4,0,92,56,1,5,8,0.288,0.388,0.363,0.751,129,0.075,0.373,34.5%,20.9%,12.7%,0.61,-0.7,28,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835133.html>Yanagita Yuki</a>,11,38,35,5,10,1,0,2,17,6,0,0,0,0,7,3,1,0,1,0.286,0.342,0.486,0.828,149,0.200,0.308,31.6%,18.4%,7.9%,0.43,-0.0,36,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165132.html>Abe Toshiki</a>,43,129,105,11,23,5,1,3,39,8,1,1,1,1,31,22,0,0,1,0.219,0.352,0.371,0.723,131,0.152,0.278,43.4%,24.0%,17.1%,0.71,-0.2,35,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51155118.html>Asamura Hideto</a>,76,310,260,20,60,10,1,5,87,24,1,0,0,1,65,44,4,5,9,0.231,0.352,0.335,0.687,120,0.104,0.288,36.8%,21.0%,14.2%,0.68,-0.0,34,3,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/63965157.html>Franco Maikel</a>,89,310,282,20,68,8,0,7,97,26,0,1,0,4,58,23,1,1,5,0.241,0.297,0.344,0.641,103,0.103,0.276,28.4%,18.7%,7.4%,0.40,-0.5,32,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71875153.html>Fujii Masaru</a>,19,4,2,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,25.0%,25.0%,0.0%,0.00,0.0,28,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/93095150.html>Gonzalez Oscar</a>,51,203,196,18,46,5,1,4,65,19,0,2,0,1,35,4,1,2,10,0.235,0.256,0.332,0.588,85,0.097,0.266,21.2%,17.2%,2.0%,0.11,-0.8,27,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31835153.html>Hayakawa Takahisa</a>,12,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,26,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11815132.html>Horiuchi Kengo</a>,69,189,163,16,43,3,1,3,57,18,1,0,8,1,38,17,1,0,3,0.264,0.331,0.350,0.681,117,0.086,0.325,30.7%,20.1%,9.0%,0.45,0.1,28,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/23725150.html>Howard Spencer</a>,6,3,3,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,28,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345153.html>Irie Daiki</a>,4,10,10,0,1,0,0,0,1,2,0,0,0,0,3,0,0,0,0,0.100,0.100,0.100,0.200,-41,0.000,0.143,30.0%,30.0%,0.0%,0.00,-0.0,23,6,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61165134.html>Ishihara Tsuyoshi</a>,22,24,20,1,2,0,0,0,2,1,0,0,3,0,7,1,0,0,0,0.100,0.143,0.100,0.243,-26,0.000,0.154,33.3%,29.2%,4.2%,0.14,-0.0,26,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145138.html>Itoh Yukiya</a>,47,121,109,7,24,8,1,1,37,7,2,0,1,1,31,9,1,1,1,0.220,0.283,0.339,0.622,97,0.119,0.295,33.9%,25.6%,7.4%,0.29,0.3,28,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/91795114.html>Kishi Takayuki</a>,17,3,1,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,33.3%,33.3%,0.0%,0.00,0.0,40,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965151.html>Kobukata Hiroto</a>,111,349,293,33,65,5,2,1,77,14,27,8,14,1,63,40,0,1,1,0.222,0.316,0.263,0.579,85,0.041,0.278,29.8%,18.1%,11.5%,0.63,1.7,29,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955155.html>Komori Kohtaro</a>,33,80,76,8,15,1,0,1,19,3,5,0,0,1,21,2,0,1,1,0.197,0.225,0.250,0.475,49,0.053,0.255,30.0%,26.2%,2.5%,0.10,0.8,22,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01905151.html>Kurokawa Fumiya</a>,63,255,222,21,67,7,1,3,85,29,1,1,2,3,44,27,1,1,3,0.302,0.375,0.383,0.758,143,0.081,0.360,29.0%,17.3%,10.6%,0.61,-0.3,24,4,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115155.html>Matsui Tomotaka</a>,13,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,25,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/53155150.html>Muneyama Rui</a>,104,399,375,27,98,18,3,3,131,24,4,0,0,7,65,16,2,1,7,0.261,0.288,0.349,0.637,102,0.088,0.303,21.1%,16.3%,4.0%,0.25,0.5,22,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845132.html>Murabayashi Itsuki</a>,118,487,449,36,135,13,0,3,157,48,5,2,8,3,91,24,2,3,12,0.301,0.338,0.350,0.688,120,0.049,0.369,24.2%,18.7%,4.9%,0.26,-0.1,27,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/01805151.html>Mutoh Atsuki</a>,44,75,64,15,12,2,2,0,18,6,2,1,2,1,19,8,0,0,0,0.188,0.274,0.281,0.555,76,0.093,0.261,36.0%,25.3%,10.7%,0.42,-0.0,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425159.html>Nakashima Daisuke</a>,104,401,380,43,110,7,5,6,145,28,18,4,6,1,56,12,0,2,4,0.289,0.314,0.382,0.696,121,0.093,0.326,18.5%,14.0%,3.0%,0.21,1.5,24,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81385138.html>Ogoh Yuya</a>,80,173,156,16,26,7,2,1,40,10,10,0,0,2,47,14,1,1,0,0.167,0.237,0.256,0.493,55,0.089,0.227,35.8%,27.2%,8.1%,0.30,1.6,28,9,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71375138.html>Ohta Hikaru</a>,93,188,154,13,24,5,2,1,36,11,0,0,12,1,39,17,0,4,6,0.156,0.256,0.234,0.490,55,0.078,0.200,30.3%,20.7%,9.0%,0.44,-0.1,28,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/41345159.html>Ohuchi Seiya</a>,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,19,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/71975135.html>Shimauchi Hiroaki</a>,5,11,10,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0.000,0.091,0.000,0.091,-75,0.000,0.000,36.4%,27.3%,9.1%,0.33,-0.0,35,DH,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81985135.html>Suzuki Daichi</a>,76,150,134,11,34,3,2,2,47,20,1,0,0,0,22,6,0,10,3,0.254,0.333,0.351,0.684,118,0.097,0.291,20.0%,14.7%,4.0%,0.27,0.1,35,3,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235151.html>Takinaka Ryota</a>,14,3,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0.000,1.000,0.000,1.000,246,0.000,,100.0%,0.0%,100.0%,1.00,-0.0,30,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11215134.html>Tanaka Kazuki</a>,19,18,18,5,1,0,0,0,1,1,1,0,0,0,8,0,0,0,0,0.056,0.056,0.056,0.112,-70,0.000,0.100,44.4%,44.4%,0.0%,0.00,0.2,30,8,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/31235130.html>Tanaka Takaya</a>,12,5,3,0,1,0,0,0,1,0,0,0,1,0,2,1,0,0,0,0.333,0.500,0.333,0.833,171,0.000,1.000,60.0%,40.0%,20.0%,0.50,-0.0,32,2,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/11015138.html>Tatsumi Ryosuke</a>,108,415,360,36,87,12,2,7,124,32,20,0,1,5,89,40,0,9,12,0.242,0.329,0.344,0.673,115,0.102,0.297,32.8%,21.4%,9.6%,0.45,3.1,28,8,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/51555153.html>Uchi Seiryu</a>,24,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,23,1,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/03005150.html>Voit Luke</a>,47,189,168,21,46,6,0,10,82,27,0,0,0,0,45,17,2,4,4,0.274,0.354,0.488,0.842,168,0.214,0.319,38.1%,23.8%,9.0%,0.38,-0.1,34,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/73175138.html>Watanabe Yoshiaki</a>,69,160,141,7,40,4,0,0,44,17,0,0,1,6,16,12,0,0,3,0.284,0.327,0.312,0.639,104,0.028,0.305,17.5%,10.0%,7.5%,0.75,-0.1,28,UTL,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/33035159.html>Yajure Miguel</a>,13,2,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0.000,0.000,0.000,0.000,-107,0.000,,100.0%,100.0%,0.0%,0.00,0.0,27,1,S,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/13915157.html>Cedeno Leandro</a>,55,168,155,6,29,4,0,2,39,10,0,0,0,1,33,11,0,1,6,0.187,0.244,0.252,0.496,52,0.065,0.223,27.4%,19.6%,6.5%,0.33,-0.1,26,DH,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/23025150.html>Davis JD</a>,30,112,98,6,22,3,0,3,34,9,0,0,0,0,18,14,0,0,4,0.224,0.321,0.347,0.668,104,0.123,0.247,31.2%,16.1%,12.5%,0.78,-0.1,32,5,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91895155.html>Furuichi Takeru</a>,3,5,5,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0.600,0.600,0.600,1.200,267,0.000,0.600,0.0%,0.0%,0.0%,,-0.0,23,2,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71775134.html>Genda Sosuke</a>,93,331,294,18,64,11,4,0,83,18,8,5,10,1,54,24,0,2,4,0.218,0.280,0.282,0.562,72,0.064,0.266,23.6%,16.3%,7.3%,0.44,-0.5,32,6,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/81685153.html>Hasegawa Shinya</a>,120,429,381,38,86,16,3,6,126,35,8,4,8,5,55,32,1,3,11,0.226,0.287,0.331,0.618,89,0.105,0.246,21.7%,12.8%,7.5%,0.58,-0.2,23,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/23125157.html>Higuma Montell</a>,12,11,11,1,1,0,0,0,1,0,1,0,0,0,5,0,0,0,0,0.091,0.091,0.091,0.182,-43,0.000,0.167,45.5%,45.5%,0.0%,0.00,0.2,25,9,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/01605132.html>Hiranuma Shota</a>,51,140,132,11,29,2,1,0,33,10,5,0,1,1,24,4,1,2,0,0.220,0.252,0.250,0.502,54,0.030,0.266,20.0%,17.1%,2.9%,0.17,0.8,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91695132.html>Hirasawa Taiga</a>,7,17,17,1,1,1,0,0,2,0,0,0,0,0,4,0,0,0,0,0.059,0.059,0.118,0.177,-46,0.059,0.077,23.5%,23.5%,0.0%,0.00,0.0,27,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,12,37,34,0,6,0,0,0,6,0,0,0,2,0,8,1,0,0,0,0.176,0.200,0.176,0.376,16,0.000,0.231,24.3%,21.6%,2.7%,0.12,-0.0,24,7,L,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/31335134.html>Imai Tatsuya</a>,21,6,6,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0.000,0.000,0.000,0.000,-99,0.000,0.000,66.7%,66.7%,0.0%,0.00,0.0,27,1,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/51955151.html>Kishi Junichiro</a>,10,31,30,2,5,3,0,0,8,0,0,0,0,0,3,1,0,0,0,0.167,0.194,0.267,0.461,40,0.100,0.185,12.9%,9.7%,3.2%,0.33,-0.0,28,7,R,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
