#,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,Sasaki Shunsuke,25,7,40.0,3.3,106.2,3.0,0.3,,0.0,-0.4,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Sasaki Shunsuke,25,8,234.2,-3.4,-18.6,-2.5,-0.1,,-0.7,0.8,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Sasaki Shunsuke,25,9,26.0,0.8,39.6,0.7,0.1,,0.0,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Saito Hiroto,18,6,27.0,-0.3,-14.3,-0.6,,0.2,0.1,0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Asamura Hideto,34,3,659.2,-8.5,-16.6,-5.3,,0.1,-3.3,-7.4,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Asamura Hideto,34,DH,141.1,,,,,,,-1.7,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Yoshinoh Tsubasa,22,9,9.0,0.1,14.3,0.1,0.0,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Tanaka Haruto,19,6,17.0,-1.5,-113.6,-1.3,,-0.2,0.1,0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Mori Tomoya,29,2,147.0,0.5,4.4,,0.4,,0.1,2.1,2.8,0.0,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Mori Tomoya,29,DH,248.2,,,,,,,-3.0,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Wakatsuki Kenya,29,2,920.2,-1.5,-2.1,,-2.4,,0.9,13.2,0.6,1.2,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Wakatsuki Kenya,29,DH,10.0,,,,,,,-0.1,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Tanaka Kosuke,35,3,2.0,-0.2,-128.7,-0.2,,0.0,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Tanaka Kosuke,35,5,74.0,1.1,19.1,0.6,,0.0,0.5,-0.3,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Tanaka Kosuke,35,6,8.1,0.6,93.0,0.6,,0.0,0.1,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Nakamura Akira,35,3,751.0,1.6,2.7,2.0,,-0.4,0.0,-8.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Nakamura Akira,35,DH,108.0,,,,,,,-1.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Maki Shugo,27,3,3.0,-0.2,-85.8,-0.2,,0.0,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Maki Shugo,27,4,823.1,3.0,4.7,4.2,,-1.7,0.5,2.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Yamamoto Yasuhiro,31,4,199.0,1.0,6.5,0.2,,0.0,0.7,0.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Yamamoto Yasuhiro,31,5,57.0,1.5,33.9,0.5,,0.3,0.6,-0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Yamamoto Yasuhiro,31,6,586.1,6.8,14.9,4.5,,0.1,2.2,4.8,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Kondoh Kensuke,31,9,219.1,1.8,10.6,1.0,0.7,,0.1,-0.9,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Kondoh Kensuke,31,DH,369.0,,,,,,,-4.4,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Muramatsu Kaito,24,6,430.1,6.4,19.1,5.2,,1.3,-0.2,3.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Yasuda Hisanori,26,3,3.0,0.2,85.8,0.2,,0.0,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Yasuda Hisanori,26,5,763.0,-7.3,-12.3,-7.4,,-0.2,0.4,-2.9,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Gotoh Shunta,32,7,32.0,-0.5,-20.1,-0.6,0.1,,0.0,-0.3,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Gotoh Shunta,32,9,14.0,0.6,55.2,0.6,0.0,,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Higuchi Seishu,26,4,59.0,0.6,13.1,0.8,,0.4,-0.5,0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Higuchi Seishu,26,5,3.0,0.2,85.8,0.2,,0.0,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Higuchi Seishu,26,6,1.0,0.1,128.7,0.0,,0.1,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Higuchi Seishu,26,7,2.0,-0.6,-386.1,-0.6,0.0,,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Ohta Ryo,24,3,139.1,-0.1,-0.9,-0.8,,0.1,0.6,-1.6,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Ohta Ryo,24,4,853.0,-7.8,-11.8,-7.3,,-0.1,-0.3,2.3,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Nagaoka Hideki,23,5,2.0,0.2,128.7,0.2,,0.0,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Nagaoka Hideki,23,6,527.2,-1.7,-4.1,-1.8,,-0.7,0.8,4.3,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Katoh Takuma,33,2,207.0,1.0,6.2,,1.2,,-0.2,3.0,-2.2,-0.5,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Kakunaka Katsuya,38,7,51.0,1.6,40.4,1.9,-0.3,,0.0,-0.5,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Kakunaka Katsuya,38,DH,17.2,,,,,,,-0.2,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Calixte Orlando,33,3,227.0,0.3,1.7,-0.3,,-0.2,0.7,-2.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Calixte Orlando,33,5,19.0,0.1,6.8,-0.1,,0.1,0.1,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Calixte Orlando,33,7,96.0,0.7,9.4,1.3,-0.6,,0.0,-0.9,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Calixte Orlando,33,DH,35.0,,,,,,,-0.4,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Tsujimoto Rintaro,23,4,66.0,-1.4,-27.3,-0.2,,-0.1,-1.1,0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Tsujimoto Rintaro,23,5,8.0,-0.5,-80.4,0.2,,0.0,-0.7,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Tsujimoto Rintaro,23,6,21.0,-1.5,-91.9,-0.8,,-0.1,-0.6,0.2,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Franco Maikel,32,5,275.0,-0.2,-0.9,1.4,,-0.6,-1.0,-1.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Franco Maikel,32,DH,414.2,,,,,,,-5.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Hirose Ryuta,24,3,21.0,0.4,24.5,0.4,,0.0,0.1,-0.2,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Hirose Ryuta,24,4,121.0,-4.2,-44.7,-1.4,,-0.3,-2.5,0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Hirose Ryuta,24,5,70.0,2.2,40.4,0.9,,0.6,0.7,-0.3,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Hirose Ryuta,24,DH,1.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Imamiya Kenta,33,6,377.2,-4.7,-16.0,-5.9,,0.8,0.3,3.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Chono Hisayoshi,40,7,17.0,-2.0,-151.4,-1.2,0.0,,-0.8,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Kai Takuya,32,2,549.2,-0.3,-0.7,,-1.0,,0.7,7.9,9.1,1.3,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Yamamoto Keita,25,7,5.0,0.6,154.4,0.6,0.0,,0.0,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Yamamoto Keita,25,9,142.2,-4.3,-38.8,-3.8,0.3,,-0.8,-0.6,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Yamamoto Keita,25,DH,2.0,,,,,,,0.0,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Kishida Yukinori,28,2,617.1,2.5,5.2,,2.3,,0.2,8.8,-1.4,0.4,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Obata Ryuhei,24,6,681.0,-2.5,-4.7,-1.6,,0.2,-1.1,5.5,,,🐯,<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,Motoyama Hiyu,26,3,10.2,0.7,84.2,0.6,,0.0,0.1,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Motoyama Hiyu,26,4,238.0,3.4,18.4,2.2,,0.8,0.3,0.6,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Motoyama Hiyu,26,5,5.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Motoyama Hiyu,26,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Motoyama Hiyu,26,DH,2.0,,,,,,,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Santana Domingo,32,7,382.0,-20.5,-69.1,-14.1,-5.7,,-0.8,-3.6,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Santana Domingo,32,DH,77.1,,,,,,,-0.9,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Kodama Ryosuke,26,4,118.2,-0.8,-8.7,-0.5,,-0.7,0.5,0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Kodama Ryosuke,26,5,61.1,0.2,4.2,-0.4,,0.3,0.3,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Kodama Ryosuke,26,6,3.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Kodama Ryosuke,26,DH,2.0,,,,,,,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Kohri Takuya,27,7,3.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Matsubara Seiya,30,7,42.0,0.6,18.4,0.6,-0.1,,0.0,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Matsubara Seiya,30,9,17.1,0.1,7.4,0.1,0.0,,0.0,-0.1,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Vosler Jason,31,3,897.0,1.9,2.7,0.5,,0.7,0.8,-10.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Vosler Jason,31,5,139.0,3.1,28.7,1.6,,0.4,1.0,-0.5,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Vosler Jason,31,7,9.0,0.3,42.9,0.3,0.0,,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Takeoka Ryusei,24,4,84.0,0.6,9.2,0.4,,-0.2,0.4,0.2,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Takeoka Ryusei,24,5,117.2,1.9,20.8,1.6,,-0.1,0.4,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Takeoka Ryusei,24,6,88.0,-0.5,-7.3,0.0,,0.3,-0.9,0.7,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Kurebayashi Kotaro,23,6,975.2,-5.6,-7.4,-7.4,,-0.2,2.0,7.9,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Takahashi Shuhei,31,5,194.1,-2.4,-15.9,-2.0,,0.1,-0.5,-0.7,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Abe Toshiki,35,3,30.0,-0.1,-4.3,0.4,,0.0,-0.5,-0.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Abe Toshiki,35,5,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Abe Toshiki,35,7,145.0,0.3,2.7,0.6,-0.4,,0.0,-1.4,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Abe Toshiki,35,DH,63.0,,,,,,,-0.8,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Minei Hiroki,34,2,330.2,0.2,0.8,,0.6,,-0.5,4.7,-6.5,0.7,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Minei Hiroki,34,DH,9.0,,,,,,,-0.1,,,🪶,<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,Hernandez Elier,30,7,26.0,0.3,14.8,-0.1,0.4,,0.0,-0.2,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Hernandez Elier,30,8,313.2,1.1,4.5,2.4,-1.4,,0.1,1.0,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Hernandez Elier,30,DH,8.0,,,,,,,-0.1,,,🐰,<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,Ogawa Ryusei,27,4,196.1,2.8,18.4,1.6,,0.4,0.8,0.5,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Ogawa Ryusei,27,6,338.2,-0.3,-1.1,0.2,,-0.1,-0.3,2.8,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Ogawa Ryusei,27,DH,3.0,,,,,,,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Ukai Kosuke,26,7,69.0,-2.1,-39.2,-1.9,-0.2,,0.0,-0.7,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Ukai Kosuke,26,9,15.0,-0.6,-51.5,-0.4,-0.2,,0.0,-0.1,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,Hirasawa Taiga,27,3,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Hirasawa Taiga,27,4,9.0,-1.1,-157.3,-0.3,,-0.1,-0.7,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Hirasawa Taiga,27,7,19.0,-1.4,-94.8,-0.9,-0.5,,0.0,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Hirasawa Taiga,27,9,3.0,0.3,128.7,0.3,0.0,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Austin Tyler,33,3,457.0,2.6,7.3,1.5,,-0.4,1.5,-5.1,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Terachi Ryusei,19,2,652.0,-7.2,-14.2,,-6.6,,-0.7,9.3,-4.3,-1.0,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Terachi Ryusei,19,3,4.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Terachi Ryusei,19,DH,248.0,,,,,,,-3.0,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Yamamoto Yuudai,26,2,753.2,1.3,2.2,,2.1,,-0.8,10.8,9.5,0.5,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Miyamoto Takeshi,30,3,0.1,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Miyamoto Takeshi,30,4,1.0,0.4,514.8,0.4,,0.0,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Miyamoto Takeshi,30,7,47.0,2.1,57.5,1.2,0.9,,0.0,-0.4,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Miyamoto Takeshi,30,9,27.0,-0.4,-19.1,-0.2,-0.2,,0.0,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Ishikawa Shingo,32,DH,72.2,,,,,,,-0.9,,,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Matsuo Shion,20,2,330.1,2.1,8.2,,1.6,,0.5,4.7,5.3,0.3,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Matsuo Shion,20,DH,32.0,,,,,,,-0.4,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Nakamura Yuhei,35,2,515.0,-3.6,-9.0,,-3.2,,-0.4,7.4,-0.8,-0.9,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Yamada Tetsuto,32,4,765.2,-9.8,-16.5,-9.0,,0.0,-0.8,2.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Fabian Sandro,27,7,1076.1,-9.4,-11.2,-5.6,-4.0,,0.2,-10.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Fabian Sandro,27,DH,53.0,,,,,,,-0.6,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Yamanobe Kakeru,31,4,7.1,-0.2,-35.3,-0.2,,0.0,0.0,0.0,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Yamanobe Kakeru,31,5,27.0,-0.7,-33.4,-0.4,,0.1,-0.5,-0.1,,,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Martinez Ariel,29,3,90.0,1.3,18.6,1.6,,-0.1,-0.2,-1.0,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Martinez Ariel,29,DH,31.0,,,,,,,-0.4,,,🦊,<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,Kurokawa Fumiya,24,3,174.2,-1.8,-13.3,-2.0,,-0.1,0.4,-1.9,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Kurokawa Fumiya,24,4,474.0,-2.3,-6.2,-4.6,,2.5,-0.3,1.3,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Kurokawa Fumiya,24,5,46.0,0.3,8.4,-0.1,,0.1,0.3,-0.2,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Shibata Tatsuhiro,31,4,3.0,-0.1,-42.9,-0.3,,0.1,0.0,0.0,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Shibata Tatsuhiro,31,5,99.0,0.8,10.4,0.4,,-0.2,0.6,-0.4,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Shibata Tatsuhiro,31,6,24.0,-0.1,-5.4,-0.3,,0.0,0.2,0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Kishi Junichiro,28,7,46.0,-0.7,-19.6,-0.9,0.2,,0.0,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Kishi Junichiro,28,8,15.0,0.1,8.6,0.1,0.0,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Kishi Junichiro,28,9,2.0,0.3,193.0,0.3,0.0,,0.0,0.0,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Gonzalez Oscar,27,7,270.0,-8.8,-41.9,-6.6,-2.3,,0.1,-2.6,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Gonzalez Oscar,27,9,3.0,0.3,128.7,0.3,0.0,,0.0,0.0,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Gonzalez Oscar,27,DH,124.0,,,,,,,-1.5,,,🦅 ,<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,Tamura Tatsuhiro,31,2,116.0,-0.4,-4.4,,-0.5,,0.0,1.7,1.3,-0.1,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Makino Shoya,24,2,119.0,-0.6,-6.5,,-0.5,,0.0,1.7,-1.0,0.3,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Makino Shoya,24,DH,18.2,,,,,,,-0.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Nakamura Kento,28,3,8.0,0.2,32.2,0.2,,0.0,0.0,-0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Nakamura Kento,28,9,8.0,0.7,112.6,0.8,0.0,,0.0,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Koga Yudai,26,2,684.1,9.1,17.1,,8.5,,0.6,9.8,-2.7,-0.7,🐧,<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,Hayashi Takuma,24,4,337.2,3.4,13.0,3.2,,0.1,0.1,0.9,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Hayashi Takuma,24,5,47.0,-2.4,-65.7,-1.6,,-0.3,-0.5,-0.2,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Hayashi Takuma,24,6,280.1,1.7,7.8,1.4,,0.1,0.2,2.3,,,⭐,<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,Yamamura Takayoshi,22,3,37.1,-0.5,-17.3,0.2,,-0.1,-0.7,-0.4,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Yamamura Takayoshi,22,4,123.0,1.2,12.6,2.2,,-0.1,-0.9,0.3,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Yamamura Takayoshi,22,5,305.0,-2.3,-9.7,0.2,,0.3,-2.8,-1.2,,,🦁,<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,Ueda Shota,27,2,20.0,0.0,0.0,,0.0,,0.0,0.3,0.2,0.1,⚓,<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,Nishino Masahiro,34,4,172.0,-3.1,-23.2,-3.1,,-0.8,0.7,0.5,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Nishino Masahiro,34,5,93.0,-0.3,-4.2,-0.1,,-0.3,0.0,-0.4,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Nishino Masahiro,34,DH,220.0,,,,,,,-2.6,,,🐃,<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,Maekawa Seita,22,3,21.0,0.2,12.3,0.2,,0.0,0.1,-0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Maekawa Seita,22,4,57.0,-0.1,-2.3,0.1,,-0.4,0.2,0.2,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Maekawa Seita,22,5,7.0,-0.6,-110.3,0.1,,-0.1,-0.6,0.0,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Maekawa Seita,22,6,7.0,-0.3,-55.2,0.4,,0.0,-0.7,0.1,,,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Ishihara Tomoki,27,2,297.1,1.7,7.4,,1.5,,0.2,4.3,-1.1,-0.3,🎏,<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,Tsuda Keishi,22,4,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,🐉,<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
