Rank,Player,Age,Pos,Inn,TZR,TZR/143,RngR,ARM,DPR,ErrR,Pos Adj,Framing,Blocking,,Team,League
,<a href=https://npb.jp/bis/eng/players/21125151.html>Ishihara Tomoki</a>,27,2,206.1,1.1,6.9,,1.0,,0.1,3.0,-0.6,-0.1,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,29,3,5.0,-0.5,-128.7,-0.5,,0.0,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,29,4,2.0,-0.3,-193.0,-0.4,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,29,5,75.1,-0.3,-5.1,-0.7,,0.0,0.4,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,29,6,39.0,0.5,16.5,0.2,,0.0,0.3,0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585136.html>Kumagai Takahiro</a>,29,7,24.2,1.7,88.6,1.7,0.0,,0.0,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/03205159.html>Ford Mike</a>,32,3,23.0,0.1,5.6,0.0,,0.0,0.1,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/23025150.html>Davis JD</a>,32,5,18.0,-0.6,-42.9,-0.7,,0.0,0.1,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/23025150.html>Davis JD</a>,32,DH,9.0,,,,,,,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,29,3,157.1,1.4,11.5,2.1,,-0.1,-0.6,-1.8,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11515130.html>Okamoto Kazuma</a>,29,5,122.2,3.1,32.5,2.1,,0.1,1.0,-0.5,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/91195151.html>Ishikawa Takaya</a>,24,5,157.2,0.5,4.1,0.5,,-0.5,0.6,-0.6,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/53955150.html>Montero Elehuris</a>,26,3,456.0,-3.9,-11.0,-4.7,,0.0,0.7,-5.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,25,3,374.1,-0.1,-0.3,-0.4,,-0.2,0.5,-4.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,25,5,4.0,0.2,64.4,0.2,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,25,7,81.0,4.1,65.1,3.8,0.3,,0.0,-0.8,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/31435138.html>Nomura Yuki</a>,25,DH,18.0,,,,,,,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,34,9,358.1,1.6,5.7,1.4,0.1,,0.1,-1.4,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965132.html>Sugimoto Yutaro</a>,34,DH,193.2,,,,,,,-2.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,33,3,227.0,-0.2,-1.1,1.6,,0.2,-2.0,-2.5,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/21425139.html>Yamakawa Hotaka</a>,33,DH,399.1,,,,,,,-4.8,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,31,3,7.2,0.0,0.0,-0.1,,0.0,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,31,4,2.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,31,5,9.0,-0.4,-57.2,-0.4,,-0.1,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/13115136.html>Yamaashi Tatsuya</a>,31,6,7.0,-0.5,-91.9,-0.4,,-0.1,0.0,0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325134.html>Ohyama Yusuke</a>,30,3,812.2,0.8,1.3,0.4,,0.6,-0.2,-9.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,31,3,7.0,0.2,36.8,0.2,,0.0,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/13315136.html>Wakabayashi Akihiro</a>,31,4,9.0,-1.1,-157.3,-0.1,,-0.3,-0.7,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Fighters.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6217"" />",<a href=https://npb.jp/bis/eng/teams/index_f.html>Nipponham</a>,PL
,<a href=https://npb.jp/bis/eng/players/41845136.html>Murakami Munetaka</a>,25,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/41845136.html>Murakami Munetaka</a>,25,9,8.0,0.9,144.8,0.4,0.4,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Swallows.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6226"" />",<a href=https://npb.jp/bis/eng/teams/index_s.html>Yakult</a>,CL
,<a href=https://npb.jp/bis/eng/players/51755115.html>Kuriyama Takumi</a>,41,DH,35.0,,,,,,,-0.4,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,22,3,2.2,0.0,0.0,0.0,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71175153.html>Akihiro Yuto</a>,22,7,9.0,1.2,171.6,1.4,-0.2,,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,26,3,11.0,-0.3,-35.1,0.3,,0.0,-0.6,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/71475150.html>Tatematsu Yu</a>,26,DH,1.0,,,,,,,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61065116.html>Nakata Sho</a>,36,3,144.0,0.2,1.8,-0.3,,0.0,0.5,-1.6,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,32,2,25.0,-0.7,-36.0,,-0.1,,-0.6,0.4,0.1,0.1,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,32,3,55.0,-1.2,-28.1,-0.6,,0.0,-0.5,-0.6,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21325136.html>Ohshiro Takumi</a>,32,DH,16.0,,,,,,,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/71975135.html>Shimauchi Hiroaki</a>,35,DH,18.0,,,,,,,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,21,7,9.0,0.0,0.0,0.0,0.0,,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/21925155.html>Sasahara Misaki</a>,21,9,36.0,-5.5,-196.6,-5.0,-0.5,,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81685157.html>Fukunaga Hiroki</a>,28,5,7.0,-0.3,-55.2,-0.4,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,32,2,66.0,0.5,9.8,,0.2,,0.4,0.9,2.0,-0.3,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61365132.html>Usami Shingo</a>,32,3,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,25,7,3.0,0.3,128.7,0.2,0.1,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,25,8,44.0,-2.1,-61.4,-2.0,-0.1,,0.0,0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/61965157.html>Sugisawa Ryu</a>,25,9,1.0,0.0,0.0,0.0,0.0,,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Buffaloes.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6222"" />",<a href=https://npb.jp/bis/eng/teams/index_b.html>ORIX</a>,PL
,<a href=https://npb.jp/bis/eng/players/03005150.html>Voit Luke</a>,34,3,27.0,0.5,23.8,0.5,,-0.1,0.1,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/03005150.html>Voit Luke</a>,34,DH,94.2,,,,,,,-1.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Eagles.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6218"" />",<a href=https://npb.jp/bis/eng/teams/index_e.html>Rakuten</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,25,7,97.0,0.4,5.3,-1.1,1.4,,0.0,-0.9,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/81885155.html>Masaki Tomoya</a>,25,9,43.0,0.7,21.0,0.5,0.1,,0.0,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/41245132.html>Tobashira Yasutaka</a>,35,2,110.0,-0.3,-3.5,,0.1,,-0.4,1.6,-0.3,-0.4,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/41245132.html>Tobashira Yasutaka</a>,35,DH,8.0,,,,,,,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/BayStars.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6228"" />",<a href=https://npb.jp/bis/eng/teams/index_db.html>DeNA</a>,CL
,<a href=https://npb.jp/bis/eng/players/21825155.html>Maegawa Ukyo</a>,22,7,349.1,-9.0,-33.2,-8.0,-1.0,,0.1,-3.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Tigers.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6224"" />",<a href=https://npb.jp/bis/eng/teams/index_t.html>Hanshin</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,27,2,477.0,-1.5,-4.0,,-2.1,,0.6,6.8,-2.1,-0.6,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11915134.html>Sakakura Shogo</a>,27,DH,26.0,,,,,,,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Carp.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6223"" />",<a href=https://npb.jp/bis/eng/teams/index_c.html>Hiroshima</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,26,3,16.0,-1.2,-96.5,-1.2,,0.0,0.1,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,26,5,74.0,-2.3,-40.0,-2.7,,-0.1,0.5,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/11015136.html>Sunagawa Richard</a>,26,DH,2.0,,,,,,,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Giants.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6227"" />",<a href=https://npb.jp/bis/eng/teams/index_g.html>Yomiuri</a>,CL
,<a href=https://npb.jp/bis/eng/players/81385151.html>Umino Takashi</a>,27,2,394.1,-1.0,-3.3,,-1.1,,0.1,5.6,-0.5,0.3,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Hawks.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6220"" /> ",<a href=https://npb.jp/bis/eng/teams/index_h.html>SoftBank</a>,PL
,<a href=https://npb.jp/bis/eng/players/31735132.html>Kinoshita Takuya</a>,33,2,290.2,1.3,5.8,,0.9,,0.5,4.2,-1.9,-0.3,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,32,7,24.0,-0.1,-5.4,0.0,-0.1,,0.0,-0.2,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/81585132.html>Kawagoe Seiji</a>,32,DH,25.0,,,,,,,-0.3,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,26,3,8.0,0.0,0.0,0.0,,0.0,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,26,4,15.0,-1.0,-85.8,-0.9,,-0.1,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,26,5,21.2,1.3,77.1,1.0,,0.1,0.2,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/41145134.html>Ishigaki Masami</a>,26,6,3.0,0.4,171.6,0.4,,0.0,0.0,0.0,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Marines.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6240"" />",<a href=https://npb.jp/bis/eng/teams/index_m.html>Lotte</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,24,7,76.2,-2.2,-36.9,-1.7,-0.5,,0.0,-0.7,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/61665157.html>Hiruma Takuya</a>,24,9,21.0,-0.2,-12.3,0.1,-0.3,,0.0,-0.1,,,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Lions.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6219"" />",<a href=https://npb.jp/bis/eng/teams/index_l.html>Seibu</a>,PL
,<a href=https://npb.jp/bis/eng/players/91195138.html>Ishibashi Kota</a>,24,2,9.0,0.0,0.0,,0.0,,0.0,0.1,-0.6,0.1,"<img src=""https://www.yakyucosmo.com/wp-content/uploads/2025/04/Dragons.jpg"" alt="""" width=""10"" height=""10"" class=""alignnone size-full wp-image-6225"" />",<a href=https://npb.jp/bis/eng/teams/index_d.html>Chunichi</a>,CL
